Package name,Reviewer name,Review,Rating
com.textra,danny price,One very important option for me is group text blocker. I literally hate group messages they're very annoying & irritating. Excellent job with this option 👍👍. Thank you sincerely!!,5
com.textra,Books,"Even with the ads, this messaging app is great. WAY better than expected. The other messaging apps other than Signal, are nowhere near as good.",5
com.textra,James Santiago,"App randomly without notice completely stops receiving text messages, it's not that the notification doesn't come through, the text messages do not come through I have no warning that is happening very frustrating!",1
com.textra,bash,"Purchased the pro version as soon as my two-week trial period was up. Very fast and customizable messaging app! Would love to see more notification icons, though.",5
com.textra,Trex Brindle,"Love this app, it is by far the best messaging app and would pay for the pro version if there was a way to purchase without having to use Google pay. I refuse to store financial data with the evil empire.",5
com.textra,Alex McCrory,Love this app. My only issue is that for whatever reason my icon disappears from my home screen launcher (Action Launcher) after restart. Edit: Textra support replied with guidance to fix. Working perfectly now. Thanks!,5
com.textra,Jonathan T,"I love this app, only used it for a little while but it's been great so far. Anything I wanted to change was changable due to the app's great customization. Thanks for providing a better experience in my opinion then the stock messaging app that came with my phone :)",5
com.textra,Les Rayburn,"Intuitive, easy to master and loaded with features that make group texting a breeze. perfect for work-related SMS too.",5
com.textra,Nicki,"Used for years but I have the same comment as someone else, since 9/11 texts aren't coming through unless a phone restart happens. Same steps were tried. Def textra related because deleting app and going back to stock works",4
com.textra,Dan Olson,Group MMS doesn't work when on vacation in Mexico while in roaming mode. Half my recipients never receive my messages while the other half does. That's unacceptable. Samsung S22 Ultra on T-Mobile. Otherwise a superior texting app.,2
com.textra,Cinda Slate,Very user friendly! Lots of good features. I much prefer it instead of Verizon messages. A year later - we still prefer Textra. Clean & user-friendly interface.,5
com.textra,Richard Matchett,"Textra is far the best text client available on the play store, it keeps getting better and better I'd certainly recommend this to everyone. Unfortunately textra is going, keep thinking I have a message but it's a notice asking me if I've mms, goodbye textra.",5
com.textra,I P,"Good app, but non-existent support. Several years have been asked by email for simple improvement that users of Mood Messenger can enjoy, no any response. Looks like all development efforts are directed on emojis. Sad.. 2 min after writing this review, got message from Textra: ""email us, we would love to hear from you"". Dear Textra - check your emails for the last couple years",2
com.textra,Amelia Frandsen,"i love it, it's awesome and the best texting app you can get, especially if your phone is older and wouldn't normally support newer emojis (or even dark mode). i hope they add background wallpapers in the future, though.",5
com.textra,Tom Beighley,So literally yesterday I was looking for an option to silence messages not in my contact list and then today I see they added the option to do so. Total coincidence but still gotta love it. Keep up the great work!,5
com.textra,Eric Downs,"Works pretty well however the compose field in a bubble tends to not wrap the text 100% properly with a recent update. If you typing and it reaches the end of the typing field, there are a few characters that you can't see until it wraps to the next line. (pixel 6 pro, android 12, latest update) Edit: quick resolve from the Devs to correct bugs, amazing support!!",5
com.textra,Body Healer,"I had several issues transferring my messages to new Verizon phone. After several attempts to rectify through Verizon, I was about to give up. Yet, I contacted Textra and the agent gave me some options to help. One of them finally worked! I am so grateful. Thank you Jason!",5
com.textra,James Stevens,absolutely love this texting program that I've used for years and paid for pro years ago as well as I was happy to support the developer. however I cannot get it to work on my Samsung Watch 4 anymore.,5
com.textra,Contaminated312,Textra has been a long time favorite SMS app of my which constantly gets improved. Would like to make a suggestion for developers to include a method to filter out unknown numbers that text you (like a spam or junk folder).,5
com.textra,BR D,Works good and does post dated messages. A few additions that would be good. 1) Adding or removing a person to an existing group. 2) having the option of having a picture for the background.,5
com.textra,Hanno TallBear,i love the ability to change the colors of the interface and the text bubbles. the emojis are great. secure. no issues at all.,5
com.textra,Nikki Iedema,The paid version is a good deal. It is not expensive. I like no ads and the fact I can respond to text messages with a love icon without having to go out and buy an iPhone.,5
com.textra,Somebody's Account,"Great texting app, works great, many customization features, but not overwhelming. Ad-Free is kinda pricey, but I think the devs deserve some money so... Eh Could also use RCS features added to keep the functionality on par with stock messenger apps",4
com.textra,Michael Austin,"This is almost the best text app on the market but unfortunately it is not compatible with the Samsung Watch. Once the developer update the app it will be perfect. Hopefully, it will be updated soon.",1
com.textra,Lain Abbott,It is a pleasure to open and use Texta. It is an elegant simple program that allows one to tailor it according to one's needs and purpose. Never has it glitched.,5
com.textra,Panayoti Kokalis,So far seems good. Moved here because pulse moved downhill unfortunately. Hope they allow for you to message from your computer one day and also for them to know when someone read your message.,4
com.textra,Mark Giardina,The app is really good. Lots of customizing and such. My only issue is that my phone just finished installing the new update for android and suddenly i lost my pro status?,5
com.textra,Matt L,"Been using this app for several years, no way I'd go back to the stock garbage app. This app is so good, it should be the default on all android phones!!!",4
com.textra,A,"It's great for customization but it keeps showing messages as being unread even though I've read them & even tapped on ""mark all as read."" They'll mark as read, but next time I go into the app more msgs will be ""unread."" This has been a problem for years and I'm not sure it will ever be resolved. I tried to help the devs troubleshoot back in like 2019 but I guess it's not a fixable issue on Google Pixel phones. These phones are kinda garbage so I bet it's a Google problem.",4
com.textra,Justin Benn,"Been using this for some years now. Have carried it across numerous Android phones. A mature, well-featured. Eset antivirus is throwing up a false positive for the app (November '22). Hopefully this will be resolved soon.",5
com.textra,Mike T,I've been using textra for years and it's great. Feature rich without being bloated. It's intuitive and user friendly and has everything I want.,5
com.textra,scott tighe,Sadly uncustomizable. Display only 5 messsages because font and spacing is so big and wasteful. Probably good for big tablet where space is available. Not useful for phone.,1
com.textra,Jake,"My favorite texting app for years now, but it does not have split view/dual column support for Z Fold phones. It'd go back to my default if it gains that functionality",4
com.textra,Shauna M,I've been using for years because the native app on Samsung is so ugly. Had a problem and they were very fast to respond with a solution to my emojis not working correctly. Think I'll upgrade.,5
com.textra,Mark Ware,"I have tried a lot of messaging apps and so far, this is the best. Different themes and interfacing with Apple (I have Samsung) is better than anything I have seen. Recommend.",5
com.textra,Aaron Zifovich,Came back after a long while. Everything is improved except notification vibrations are too long. 2 SMS in a row and it feels like someone is calling.,4
com.textra,Thomas M.,I have been using Textra since the very beginning. All of a sudden my pro version is gone. Support has no record of my purchase. Not happy. Google billing only going back to 2019. How do I show proof then.,1
com.textra,Michael Gotsch,Absolutely fantastic texting app. You can be customize colors and schedule texts to send at any time. Really nice interface and features!,5
com.textra,Paul B Phair,"I enjoy the great customization features. Also, text support via email was super! They responded within a few hours and instructed me how to remedy my issue. I'm so pleased.",5
com.textra,Tamra Parker,"I love the ways in which you can customize Textra. The functionality is also really good. It has everything the other apps have, and more.",5
com.textra,Schuyler Ryan,"fixed an issue for me that persisted across multiple phones where group SMS was really buggy if there were any apple users in the group (this is Apple's fault for intentionally not confirming to a standard text communication protocol). regardless of fault, textra makes the group chats work as expected which is really nice",5
com.textra,Avnesh Verma,"I am using this app since last 6 months and really now i am fan of this nice app but there is one important thing is missing. If we could get category feature for texts like personal, promotional, finance...etc than this app will perfect in every aspect. So i just request plz add category features in textra.",4
com.textra,adrinp,Enjoy this message app better than many others I tried so i went to Pro. Would like to see the ability to search for a key word in the history of a conversation.,4
com.textra,Frank Schmitt,I use Android.I had been put on random group texts of people I do not even know. Android has no system by which to easily block these. Textra DOES. And it is easy to use. It is all I use for messaging now.,5
com.textra,Teresa “Pinky” Todd,Love it been using for a long time like a yr. theres so many ways to change the looks the sounds which is my fav. You can hide messages i coukd go on and on.its awesome oh and never crashes !!!_❤❤❤,4
com.textra,Paul S,I had a question about setting up textra on my new android phone and the support team responded in a timely fashion. They helped me set up my phone to match what I had on my retired phone. Much appreciated.,5
com.textra,Leasa P,"4.5/5 - I love this app, the KEEP update is nice BUT I wish there was a way you could mark a text as unread so if I don't have time to respond when I see it I can mark it and go back later. Add that, you get 5 stars.",4
com.textra,SKOOKUMUNGA,"This app just keeps getting better.....Now a feature called ""Keep"".... No more sending myself texts....How dope is that?! I have a Ham Radio smartphone which is a pain in the A$$ and this is the only app that works well with an Alps RFINDER",5
com.textra,Kirk Hochburger,Great texting app. Easy to use and customizable. But I am unable to react to incoming messages using textra. I hope the developers make reacting possible.,5
com.textra,Shiante Thomas,I enjoy this app because I am able to create my messages how I like. I just updated the app and Textra the report spam is not working. There is no option for it. Please fix this.,5
com.textra,C. Ricker,"love textra, first app installed on every phone I have owned for the last 6 years. Has replaced factory text app on several Samsungs,google and LG phones. it's just better.",5
com.textra,Espen (Minifix),Best messaging app I have ever used. Would have been nice with a built-in backup function for when you change phones.,5
com.textra,Russell Fryman,"I've been a pro user for many years. I can't recommend this enough. Buy the pro version, you won't be disappointed. Question though: is rcs messaging on the development calendar?",5
com.textra,Swimming Pools,I would like to buy the pro version but nothing happens when I tap on the button to buy it. App works perfect though.,4
com.textra,Alan,I have memory problems so it's good that I can set textra to remind me I've got a text for the amount of times I choose.,5
com.textra,Dually 3500 (Dually 3500),"So i still like your app until i had to reset my phone,and now im not getting texts or not very many,so i had to stop using it,i did like all the features tho when it worked for me.",3
com.textra,David Broviak,Switched from Verizon to att and needed a non-Verizon app for texting. After trying several I'm quite happy w what Textra accomplishes.,5
com.textra,Amy Seuffer,I like the features this texting app offers --- choice of colors and emojis! I've used it for many years and still do!,5
com.textra,Covid is a Hoax,I use this on all my phones but you can not load a photo to send. It turns in an exclamation. On a note 10 and s22 ultra.,4
com.textra,Debbie Smart,"Great texting app! And new features this year are awesome! Emoji responses to messages to compete with Apple, and the ability to report spam messages.",5
com.textra,Dustin Laws,I love it gives you a different experience to texting. Wish Android regular text could be like this.,5
com.textra,Cruz Relo,"Love,Love,Love this app I wish I had known about it all this time that I struggled with my last texting apps..I'm not bombarded with ads and easy to use once you learn how to. Thanks for your help Jason and Mandy.",5
com.textra,A Google user,"Good app, but pictures never send. Very frustrating. Otherwise love it for basic texts.",4
com.textra,Jason LeMarr,"Garmin Watch....since load this app which is awesome but text notifications does not come through to watch as before. UPDATE.... I fixed it and loaded it back. It was all on my end, no fault to the app.",4
com.textra,Simon Wilkinson,"Been my default sms app for as long as I can remember but it no longer seems to work with my latest phone (poco x3 Pro) and I keep missing random sms messages from some. Seems to be a documented issue with others so it might be a miui issue. Also some people have reported a fix if you set textra to autostart in app settings but for now I've gone back to Google messages as my sms app. Thanks, been in contact with carrier for weeks trying fixes but it's not carrier related. Even tried new sim!",2
com.textra,Kenny Sanders,So far so great ! Replaced Google messages with this after doing my research and have to say I really glad I came over to Textra ! Can't wait for more updates and improvements!!,5
com.textra,Daniel Seibert,I have tried other texting apps and they work okay. Textra was suggested by a T-Mobile Tech and does eveerything I need to block spammers and getting the messages out to those I text. excellent messaging app.,5
com.textra,Jonathan L,"The best Android text app available, hands down. I started using Textra in May of 2017 and they are still adding new features to keep up with user requests. Best $5 I ever spent on an app! Thank you Jason and Mandy and the rest of the Textra team! Appreciate your quick replies!",5
com.textra,tx skygal,"I like Textra, however, after I received 2 videos from a friend, and click on his messages, the app closes on me, and I cannot open any messages from him anymore. Git any helpful ideas to fix this?",3
com.textra,Efuru Patterson,"I LOVE this app! I've been using this app for a few years and it just keeps getting better and better! This app gives you features that the BIG companies are waving at you as some ""perk"" it's likely,Textra has implemented it ready.I recommend them to everyone.",4
com.textra,Misha Ketslah,"Ffs, I have paid version and you dare to put popup ads 🤦‍♂️ Edit: to be clear it was not SMS, as it is not in the list of incoming ones, it was popup that stays open and has ""Save"" button.",1
com.textra,Missy Chandler,Great app! Gets better with every update. Has some great features on it.Easy to use.No snags. Better than app that comes with phone.Love it.Wouldn't use anything else.,5
com.textra,Samii Ann B,"Responce....,..Yes it is the app n not my carrier as my built in sms app and other apps worked immediately. And i didnt say ive used it for years another app where the developer blames everyone else or everything else and makes up bs. Stopped sending my messages. Its the only app i can find that let me react to msgs and now i cant use it.",1
com.textra,Joshua Cronin,"Alright, look. There's been quite a few incidents where I do not receive texts. This happens a lot when I'm connected to a wifi network. I need this fixed or I'll be forced to leave this app.",1
com.textra,Neko Crafter,"Been using it and a fan for a while, but I have a major issue with group texts. My carries does support them, and the issue solely exists in Textra, after a brief bit my messages will stop sending, and I'll stop receiving any, this happens on data and wifi, and takes 10-20 minutes for the message to display ""Can't get MMS timeout"" and I'll finally get messages again. This happens every 2-5 minutes of texting and is ridiculous. Restarting Phone and clearing cache doesn't help",1
com.textra,Shirley Smajd,"This was recommended to me, and while it does have lots of really nice features, unfortunately there are no auto reply or driving mode functions. I use those functions daily, so the need for them outweighs all the other features of the app, so unfortunately I have to uninstall and revert back to my previous app.",4
com.textra,Carly Weems,"I've used Textra for years, but suddenly this week my pictures are continually failing to send. I get ""Can't get MMS"" messages constantly. Switched apps and the problem resolved. Would love for this to be fixed so I can keep using Textra! ***Update: Uninstalled and reinstalled the app and it's working great again!",5
com.textra,Sam P,"Can't send videos, have to use the native app. It was working last week... Don't blame my phone, don't blame my file (it sent fine last week), don't blame me. It's your app. There are no network issues here.",2
com.textra,Wes Patton,Search within conversation would be a good addition. Media sorted by type as well. Seems like progress was made this year though.,3
com.textra,JeoueX Cult,I paid the full version before but got ads again after update. Waste of money. Edit: Ofcourse there is a need to rate you 1 star. You're not doing a great job if people are losing licenses. Think people!,1
com.textra,E. Tan,"Fully customizable down to the keyboard, font size and color scheme. Been using for several years now without issues. Best sms app for me!",5
com.textra,Amber Shockley,"LOVE this new ""Keep"" feature that lets me quickly and easily take and keep notes, pictures and links.",5
com.textra,Gerard,"My Google Pixel texting started acting funky, to the point it took minutes to send/receive, heated my phone and drained the battery. Contacting Google was fruitless. So I tried Textra and LOVE it. My phone is again working like new. I suggest Google buys Textra as it's dependable, super fast and easy to use. And their customer service is excellent! 5 STARS!",5
com.textra,Joe Wylliams,have been using the pro version for a long time now and it's the best messenger out here. My only problem is one. Sometimes messages fail to show due to android's ability to block running applications when the screen is turned off. I have disabled batter optimization and other settings to make it run smoothly but android 7 and above seems to override Textra SMS. I hope you can find a way in which it can be a device admin app if other settings fail. It's my all time favourite SMS app.,5
com.textra,Melissa Mack,"I really really love this app, I just wish it had that thing where you can see if someone has read your message when you send someone a text, but other than that, the app is great & it is beautiful!",4
com.textra,Michael Pangburn,Will not let me send photos from my gallery to groups. Update: i was promptly contacted by Textra and was able to resolve the issue! (You must explicitly enable permissions and reboot),5
com.textra,DanielandTerri Spilde,I have been using this app for about 5 years I really like the personalization that can be done I like how it notifies you of text messages coming in I like how it lets you view send pictures everything that you would want to do in a text app. To the builders of this app Would you consider adding an option to post your data to an external SD card instead of the internal phone memory?,5
com.textra,Chris Nelson,"This app is fast, easy to use, and has the features I wanted. It has served me well for the last 7 years as a paid user... Until it didn't. Before today, this was a 5 star app. However, today when opening a conversation, the app crashed and i lost an entire text conversation of 3 years. I hope Textra fixes this issue.",3
com.textra,david starboy,"4.56 advertises ""Report as Spam"" as a new feature but it is not available in the ""overflow menu"" as stated in the developer release notes so far. Android 12 Pixel 3.",4
com.textra,Wendie Mason,"Great app, tons of customizations, responsive developers and STILL getting updates!! What more can you ask for?? Keep up the great work guys, you ROCK!! Thanks again for all of your help fixing my issue! 😊",5
com.textra,Ash,"Awesome texting app. Can back-up your texts, export them, etc. Handy. Customizable. Love being able to set a delay on sending.",5
com.textra,Matthew Giannone,I have been using textra for many years with the premium version. I can't say enough good things about the app. But its last update is completely crippling my device. Crashes when opening front camera or even the menu that allows it. Please help?,5
com.textra,Stu Bowden,Full featured SMS & MMS client for Android. I love this app. You can set customised tones and colours for each conversation and schedule messages to be sent later. Requested features: -- archive stale conversations older than x months so they can be internally compressed and out of view -- when a message is scheduled can another message be allowed to be sent to the same conversion? Sometimes I'd like to send a quick reply to an incoming message and keep the scheduled message in place. Thanks!,5
com.textra,G,"Absolutely the best customization app for text, unfortunately l had to get rid of it. It was turning on permissions by itself, and in the years I've used it, it never did that.!!",5
com.textra,Ulric Ogle,"Three stars because the call function needs improvement. Calls fail to connect or other party cannot hear me. Messages take up to 8 hrs to be delivered at times. Some messages only appear when the app is opened. Other than that, I love the stickers and active emoji characters.",3
com.textra,John M Singer,"Trying to figure out why I can no longer customize my Textra. And yes, I am a Pro user.",5
com.textra,Jennifer Broxson,"Sometimes it has a notification dot on a contact when I've already read the text, but not a big deal. Works great otherwise.",5
com.textra,Melissa Troy,"I want to love this app, but my main contact with thousands of messages disappears. Then a day or 2 later reappears with only a few messages. What's missing is quick texts, categories for important messages from spam, and backup & restore. If the these were fixed and/or implemented I would love it and keep it.",2
com.textra,yeh (yeh),"It wouldn't surprise me if I've been using this app for over a decade. It's constantly giving me what I've wanted out of a messeging app. Customization is why I love Android and Textra adds to that. They've added tap back reactions, which I love. Hoping they add the read receipts since that's been added to Samsung messaging app.",5
com.textra,J Shade,How to eliminate KEEP? It should be an option and not a forced destination that replaces one of the lines on quick share/message.,3
com.textra,Paolina Guerrier,"It's a pretty great app so far. I do appreciate how customizable it is and that MMS isn't an annoying hassle for me. The only thing I would love to see is a Category feature, so I can organize my family, friends, colleagues, etc., so it wouldn't be cluttered and hard to find messages.",3
com.textra,Xavier Johnson,"Still a great app, but when I'm getting a text, my screen will wake up but the text will not appear.",4
com.textra,anya halevi (levite61),I've been using the paid version for a few years now. I absolutely love this app since day one. The customization. I'm very funny about my text messages and the way they look. Also I have never had any issues with them. Love this messaging app. Hated when Google made them stop using colored notification lights. Absolutely loved that feature. Still hands down the simplest best messaging app.,5
com.textra,Kacey C,"I love this texting app! I am currently using the free version so I see ads but I am considering paying for it, which I never do, just because I think it is such a well-designed app. the ads are placed according to where you want them which I think is a very thoughtful thing to do for non-paying customers. it is that thoughtfulness that makes me want to pay for it. Great job developers!",5
com.textra,J Erickson,"(4yrs later): BEST text app from the many, many I've tried! (test others regularly: textra always wins!) Upgraded to Pro a few yrs ago for 1 time few bucks. Free version definitely full feature. Customizable appearance & notifications, alternate emoji packs, compatible w/SwiftKey (+other) keyboards, built in: gif search/photo+video attaching or shooting/contact share/schedule send later. Developer regularly updates, welcomes suggestions & actually responds to questions/concerns. THANK YOU!",5
com.textra,B Scherer,"Unable to send SMS to one individual. Group msgs and any MMS goes through fine. Also, other messaging apps work fine on phone. Sent email with more details. Have used the app for 6 yrs and love it! Make a way to export all the settings to a new device is sorely needed. Thanks.",1
com.textra,Anthony D,Have been using Textra for a while. Great app and love the customization. Had a problem with Android Auto. I asked the support group for help. Within hours not weeks or days I received a response explaining what to do and now it's working perfectly. Thank You J If you're looking for a customizable messaging app This is the one,5
com.textra,honore nshuti,"Greetings developer! I have been trying this app of yours for a significantly long time but it still responds unpleasantly. Descriptively, for it to receive text messages, it requires only that I open it and in it directly. If I close it, I cannot receive any message, so please do something about it. I like this app and want to use it but it is not working properly. About other features hands are in the air. Only that problem.",4
com.textra,AJ Colvin,"I've tried almost all other sms apps in the play store and found textra to be the best to date,,I would like to see the ability to change backgrounds on individual people that your texting , Maybe that would be something you development folks can work on ,I've paid for this app so that tells u that I like it ,I have on 2 of my phones",5
com.textra,Roeun Chan,"I downloaded this app because I couldn't mute the group chat I was in after I upgraded to Android 12 on my OnePlus 8. I want to give it 5 stars but media integration could be better especially when I try to send or share photos and videos from my stock Gallery app. Instead, I have to attach the file from the mother app.",4
com.textra,Suzanne Phillippi,"This app is so much better than any other texting app I've used. The customizations all work as advertised and customer support is responsive and accurate. I'd easily give this app 100 stars if it worked with my Samsung 5 Pro watch. Unfortunately, it doesn't, so I have to switch back to the stock app on my phone as well as on the watch. I'm so sad, because the Textra Android app is WONDERFUL as a stand-alone phone app. I'm sure I'll be able to give 5 stars as soon as a watch app is available.",4
com.textra,A J,"This has been my go-to app for years but today my virus scanner found a Trojan downloader file with the app, so I had to uninstall. I tried to reinstall and the file was still there. Pretty bummed that an app I've trusted for years installed a virus on my phone.",1
com.textra,Aurora,"I emailed the developer that some of my MMS msgs go out and some don't, and that I use wifi for these communications. They got back to me promptly and were very responsive and focused on solving my problem. They have, and I'm enjoying the app. I recommend it.",5
com.textra,Wendy Moline,"I normally love Textra, but the last several updates have caused me not to be able to send messages and it seems like it is sporadic and I have noticed usually to someone with an iphone (I have Samsung)....please fix! I have tried resyncing my Textra and that doesn't change anything.",2
com.textra,Jolene M. Fry-Guffey (JoJo),"Only thing I think it NEEDS so far is PLEASE give us backgrounds & our own pick of our pics bkgrnd for each person and for the main txt screen PLEASE! Now That wld REALLY get you 5+*'s. ALSO, A way to KEEP the app when switching phones, like be able to log in to SAVE everything you have done already and to save your messages when switching phones. I Just installed today & so far so good tho Iam really liking all the options and Iam really impressed, DEFF will be my GOTO messaging app, for now...",4
com.textra,Brenda Madison,Great app. Like I can change colors. Sends all message types. Just getting better and better.,5
com.textra,Steph Peckinpaugh,I really like it. It allows me to answer texts without having to switch screens. It is customizable and I can set a different noise for it then my other notifications. Which is initially why I choose the app. I love the double confirm to delete too.,5
com.textra,Greg Nakagawa,"Until recently I would say it's been a 5* app - but for about a month now, no audible notification sound, only vibrate - despite ALL settings in Android and Textra showing there should be sound. I have seen other users are experiencing the same, someone said since 2.51 update on 7/20,which is about when both my wife and I started noticing it. Galaxy s22+ and s22 Ultra. Obviously a text app without sound is pretty worthless.",2
com.textra,Vincent Funk,Total flexibility. Great for large group texts. Take the time to familiarize yourself with the various features and you'll love it!,5
com.textra,Jack Lynn,"Crashes a lot, days textra is not responding. Doesn't always receive messages. I get picture text messages about 1 hour after they are sent super annoying in the group message. This one says something like message timed out try again. It's not necessarily message I'm sending it's literally something I'm supposed to be getting like a photo.",3
com.textra,Mara Jade,"I'm not the biggest fan of the stock Android texting app so i switched to the much better Textra. I love all the customization and options, and I haven't had an issue with it yet. I paid for a license after trying out several apps and liking this the best.",5
com.textra,BlueberryVanilla Pie,"Couldn't be more satisfied! Love the app so much that I bought the premium version! When I had some technical issues with the notification light, some very patient gentleman in charge of tech support dedicated a lot of time to assist me. Troubleshooting with him was a breeze! Thanks again Textra for your professionalism! 💗😄👍",5
com.textra,Kurazarrh,"Great app, been using it both free and paid for pretty much as long as I've has a smartphone. Feature request: Would very much like the ability to automatically and silently block ALL texts that originate from an email address, since it is scammers' current favorite method of inundating me with spam texts.",5
com.textra,kniT P,"This was good right up until the point I wanted to send files other than images. You can't send PDFs, txt files, docs, and more. What a joke.",2
com.textra,Sonia Greenberg,Textra has everything you want in a texting app without bloat. I've tried many different apps and keep going back to it's simplicity and interface,5
com.textra,Michael Greenstein,"I've been using Textra for years as my default texting app, but I just noticed that pictures aren't sending, and I'm also having issues receiving pictures.",3
com.textra,V3X3D,"Great app, loads of customizations colours, you can change the letters, sizes, colours ect definatly the best txt msging app lve had! U only get the odd add if u don't purchase the subscription after ur free period",5
com.textra,EJ Nichols,"I love this app, however, I would like to be able to add someone into an already existing group chat WITHOUT having to create a new group chat. To me, it would be perfect after that!!! 💯💯💯💯💯",3
com.textra,Ikechi Ukazu,Great Interface and App. It is so fast. I was using Pulse but it was very glitchy. This is beautiful and allows you to like messages,5
com.textra,Layla ulmer,"It is one of the best texting apps I've used. Very customizable, works great. I absolutely recommend it for everyone.",5
com.textra,Gromit Roberts,"Doesn't do anything the default texting app doesn't do and yet it contains ads. Can't see the point, really.",2
com.textra,Turtle (Tųřŧٳɛ),"Sunday Dec.19th,2021 Thank you so much for all your help, Textra is the absolute best messaging service and the support is so quick and excellent it's just wonderful...Get Textra , you will love it... UPDATE: 11/15/22 Still 5 stars ~best message service there is...bar none.",5
com.textra,Emm Nellie,I liked this app at the beginning but now it doesn't work well. Some of my messages it leaves unread even when ove read them and it won't clear the notification,2
com.textra,Tenoshu Hatashi,I enjoyed using this app since I have been using it for about 6 months and I will say the only issue is I have to reset my app for the messages to come thru other than that it's a 10 apples out of 10 bananas,4
com.textra,mario D,Works good but recent update has now stopped the wake up of my phone screen. It beeps but screen does not light up and my setting is on. Please fix this,3
com.textra,Mary Ann Jones,Love the extra features with this app. I can save old messages as a text file and email them.,5
com.textra,Theresa Tonon,I've used this for years and it's never failed me! Love the options of colours and shapes for individualized chats!,5
com.textra,D K,Notifications no longer show up on my S22 (Android 13) lock screen. Been through all the App & Google settings to no avail! Please help.,1
com.textra,Alan Jackson,"love it. would be nice to have a ""timed"" or ""delayed"" send feature so I can drop important texts while I'm thinking about it even if it's at 4am",4
com.textra,Zach Stark (Zach10002),This app is excellent. Being able to cancel a text before it gets sent is awesome. 10/10.,5
com.textra,Vant Tharion,I like that it can suppress notifications from unknown senders. I wish I could set up filter sorts based on sender to auto delete (all the 'unusual amz account' spam),5
com.textra,George O. Onginjo,Wonderful app. Good user interface with pleasant features. Thanks to the developer for continuous improvement. Now I can undo whatever I have deleted by mistake. I recommend it to anybody out there who's looking for a messaging app with a smooth user interface.,5
com.textra,Martin (Mars1877),Textra has been my go to alternative to the stock android SMS for years now. Can't fault it. Superb!,5
com.textra,Beatriz Sanchez,"Basic design in the best way. I've had Textra for about 5 years now & it's definitely one of my favorite a texting apps. The one thing I wish they would have would be a read text aloud, but still appreciate the customization features for each contact.",4
com.textra,Andrew R,"LOVE the new spam feature! Just tap the message, report as spam, and it autofills the phone number. This is revolutionary stuff guys.",5
com.textra,Lauren Damiano,"I've been using the app for about 2 years now. Never had a problem until recently, every other text is being flagged as not sent even though the recipient is receiving the message. Then the app tries re-sending the message or picture and it sends it twice. Very frustrating to get a notification after every text I send that my message failed to send. I dont know if it was a recent update that has caused the issue, but its getting worse. Before this all started the app was great.",5
com.textra,Matt Chenard,Ya it used to be good but it seems the MMS quality has dropped considerably. 2 stars cuz it's still probably better than the Google msgs but I'm looking for an alternative again,2
com.textra,Jonathon Mitchell (DevilHunter1337),"Update: After upgrading to a new phone, I can confirm that Google backup does work. > I really like this app. All the features it provides is neat. This app deserves to be on top.",5
com.textra,Sheretta Karismadatruf “Karisma-ohgirl!” Drinkwater,"Textra is absolutely great!! I have been using this app over 5 years now, and I've never had a problem the 1st problem that I had tonight or this morning I should say at 12:26 a.m.cst. I email customer care and they responded immediately, no complaints here!!!",5
com.textra,Mike Streeter,"MMS has stopped working, checked apn, checked settings, cleared cache, restarted 5 times. No love. Moved back to Messages unfortunately 😕",2
com.textra,Stueee P,I Ioved using it but will have to switch to Samsung messages after getting galaxy watch 4 as the notifications don't pop up on the watch.,3
com.textra,England Simpson,"More often than not, Textra will experience issues with file sharing (especially photos).",4
com.textra,Jessica Allgeyer,Downgraded my rating since they removed the icon I was using for notifications. And removed vibrations patterns. Why?! Bring them back! Please bring back custom vibrations.,3
com.textra,G Singh,"Best app. Can be Customise. One can send voice message too. Copy of text word by word in my stock app was not possible, but Textra did this job. Many more functions. In 2021 I changed my handset, which is Android one. Textra goes into heibernation, so unable to receive SMS. Feeling bad, so uninstalled.",5
com.textra,Hayes Leung,"Great and simple app. Used it for a long time now, since 2016. Only wish they could add a function to display all unread messages with a button instead of scrolling through the list of messages. If you dislike ads, it's great to donate and support developers as it is a one time donation.",4
com.textra,Mohammed Zaheer Khan,It's quite super and supreme application for text messages. I had using this application for a long time. It's an excellent and great application which I have been with it. Good luck and warm regards to all the team members of textra SMS. 😍😍😍😍😍♥♥♥♥♥,5
com.textra,Valerie McBee,It's a great app. My only suggestion would be to add bitmoji as option when we send a message. Also stickers woukd be great. The texting app that comes with Samsung has it.,4
com.textra,Jack Unger,Had a strange optimizing / syncing problem. It took only 2 emails for Max to fix it. Great support and great app. Thank you.,5
com.textra,Keara Appel,"I can't respond to automated texts. I've tried every solution I could find, but still can't do it. It's a mild inconvenience, but annoying enough for me to look for a new app.",3
com.textra,Mike Thayer,"I've tried many texting apps, but I always came back to Textra. There are so many options to customize it. I'm not even looking at other apps anymore.",5
com.textra,Joseph Ghamaa,"The App is great and amazing. Once I had the challenge of getting notifications, but the problem has been solved! Bravo! Now I rate it 5 ✨",5
com.textra,Luuna Quinn,It looks great and works great but the fact that this app has no archiving feature is a significant downgrade. Even the default text app has that.,4
