Package name,Reviewer name,Review,Rating
com.moez.QKSMS,A Google user,"When typing a paragraph, it lagges out and I can't see what I'm typing, so I need to stop typing for it to load the new line. Sending messages longer than 2 line is very infuriating, as I have to constantly stop typing in order for the app to load the paragraph.",2
com.moez.QKSMS,The Wooolf123,"This app is probably one of the best looking/feature-rich sms apps out there, but there doesn't seem to be any audio/video messaging capabilitis which definitely is a deal breaker for me.",3
com.moez.QKSMS,A Google user,I rrally want to like it but sometimes it hangs up. And messaging svreen doesnt appear. I really like its minimalist design but the performance is holding me back. I hope it would be better in the next update.,2
com.moez.QKSMS,A Google user,"Simply wont send pictures on my Note 8 phone, I have setting at 300 but cannot send any photos, it gets stuck sending. After experimenting I can get it to send if I dont add any comment. Maybe file limit should be increased a little?",2
com.moez.QKSMS,A Google user,"I'm testing the app and it's working fine. I though that you cannot have separate ring tones for messages from different persons, but in fact you really can. That's really useful. Thanks!",5
com.moez.QKSMS,Han Ju-Sin,I love the layout and functionality of this app. I don't care for flashy and colorful messaging apps. Simple is better. The feature set is very good too and was worth the donation. And most important to me is it is Open Source. Keep up the great work.,5
com.moez.QKSMS,A Google user,hello bhatti....... your app is so much helpful and making my messaging experience better. but there is a problem which is making my writing speed slower. the problem is..... at the time of writing message when the line of the mesaage should switch... it doesn't switch until i stop my typing. everytime i have to stop my typing after fulfilling a line to make visible another line... which is worst.. hope u will fix the problem soon to make the app more user friendly... thanks.....😀😀😀,3
com.moez.QKSMS,A Google user,"No words to say! simply superb and really a beautiful sms application. 🙏 to the developer. I used tetra sms app from 7 years. But unfortunately it was deleted. Today I installed QkSMS app and this is really awsome application for sms. I really appreciate the dev team.... once again thanks a lot to all members, who were working for this great application.",5
com.moez.QKSMS,A Google user,"My favorite messaging app! It does everything I need, from customization to scheduled messages, and the app is smooth as silk. Kudos to the developer for this beautiful and functional work of art!",5
com.moez.QKSMS,A Google user,The screen doesn't wakeup for incoming messages. In the silent mode it is a trouble to get notified about incoming messages because of that. Please fix that problem to wakeup the screen. Good job anyway.,5
com.moez.QKSMS,Linda Houston,Stopped sending images. I tried a file compression app and it still didn't work. I'm now using the message app that came installed on the phone with no issues.,1
com.moez.QKSMS,A Google user,"On S8 when old sms synced from stock app none of my own sent messages got transferred. Received sms ok. I paid full version, but I don't enjoy the app for this reason. Update: the issues still remains unresolved. Resync didn't help.",2
com.moez.QKSMS,William Houser,"Love this app. Love that it's proper GPL open source. The only reason I didn't give it four stars is that it doesn't as far as I can tell offer the ability to send a voice audio message which is a feature I really need because I drive for a living. Add that, and I'll be sorted for life.",4
com.moez.QKSMS,Jon A,"Simple but great app. But, I hope to have the option to PIN or mark as FAVORITE some messages, so that they will be more easily accessible on top of the list, all the time. Then it will be more worth paying for. Thanks and great work!",4
com.moez.QKSMS,A Google user,Works...it works great with Should I Answer to help filter spam and junk texts. But it does a terrible job with GIF images that most of us like to use for messaging. Makes them all big and fuzzy.,3
com.moez.QKSMS,A Google user,"I like the simplicity of this app, it is quite elegant. My only complaint is that in dark mode my own chat bubbles do not have a background or outline, they are just white text on the black theme.",4
com.moez.QKSMS,Lőrinc Bethlenfalvy,"You should indicate in the description that backup/restore is a premium feature, I installed the app mainly for that. Actually, for least surprise I'd suggest you upload a menu screenshot of the free version so that the OKSMS+ labels are visible.",3
com.moez.QKSMS,Bruce Carlson,"It is time to retire this app! The last time this app was updated was mid-January. Hundreds of bugs have been found and there is no answer from the developer. Call Control keeps pushing this app but IT DOESN'T WORK! IT DOESN'T BLOCK TEXTS! And it's full of bugs. We reported nearly a dozen and NOTHING! Others have reported theirs and NOTHING! Not even sure this developer still even exists! Call Control: Do your customers right! Quit recommending this and YOU block texts, please!",1
com.moez.QKSMS,A Google user,"I like that it is open source. The scheduler is the most important feature for me. This app does not do emojis, which is a big drawback. If they added access to emojis, it would be 5 stars. On ads, ever - this is great!",4
com.moez.QKSMS,I A,"Format is awesome, but inability to forward more than 1 msg is ridiculous, why can't you developers get best texting app and improve it?? Verizon texting app is great but format sucks, too bulky, texts recorded times too big, ur format is great but multiple forwarding not avail.",1
com.moez.QKSMS,Tiffany Banks,"I want to love it. It has everything I need, but it keeps getting stuck on syncing messages and I can't use it. I have tried uninstalling and restarting my phone and everything, so until it works... :(",2
com.moez.QKSMS,Jorge Green,Very easy to use. Great UI. Lots of customizations without overload. works perfectly everytime. Whats not to like? Only the name. Please change the name and icon.,5
com.moez.QKSMS,mccoolemomma,This won't block spam texts AT ALL!! I have it integrated with call control but still I'm being bothered all day long with spam. Why is it so hard to create a text blocking app. I have yet to find one that will actually work. I know people will pay a good price for one that will work. All these are doing is clogging up my phone!!,1
com.moez.QKSMS,ei,it looks really nice!!! and the messaging is fast!! its just a super simple sms app and it works great :) you can change the theme from normal to night mode to pure black and you can also change the accent colors,5
com.moez.QKSMS,Charles Jutkins,I mostly really love this app. The one little bug is sometimes a message cannot be deleted as it get's past QKsms and some how lands in the android messenger cache. I would delete messenger but it's one of those built in apps and even though it's and unlocked phone it won't let me delete messenger. The only way I can delete the messeage is to make messenger the default app then switch back to QKsms. Anybody got a solution? I am going to try of force stop on messenger for the time being and see if that works.,4
com.moez.QKSMS,Dennis Bielefield,"So is pretty good in that you can block texts, but has issues sending while on WIFI and to groups. I've had to switch back to the default texting app a few times to send some texts.",3
com.moez.QKSMS,A Google user,"Works good, continually being improved. I really like that you actually put useful information in the changelog, not just ""bug fixes and performance improvements.""",5
com.moez.QKSMS,A Google user,could not send pictures with this app. Loved the different theme colors. Changing the MMS Compression fixed the problem thanks for the quick response and solution to the problem.,5
com.moez.QKSMS,A Google user,"liked everything until discovered notifications can show name or name and full text, but nothing in between. coul bot find a way to set notifications to provide name and first line or two of msg. uninstalled but will return if this option becomes available.",4
com.moez.QKSMS,A Google user,It's ok. Sometimes it doesn't send emojis...it either doesn't send them at all or takes minutes for them to go through. Other texts will go through first even though I send them after the ones with the emojis in them.,3
com.moez.QKSMS,Sheetza S,"ANOTHER DEVELOPER ABANDONED THEIR APPLICATION. If you are wondering why theres no support, it's because the developer abandoned this project .....with no warning, no nothing! I know it's a free app, a really great sms application. But in my opinion, the fact that the dev drops it, leaving so many users hanging is wrong. If happens so often. SMH",1
com.moez.QKSMS,Annie Minnick,Good for MMS and very long text messages. They aren't broken up like SMS. . But not good at all for sending pictures. They almost always fall to send even the lowest resolution.,4
com.moez.QKSMS,A Google user,Nice / and had just what I was looking for widget so I can have it on the main screen when texting makes it nicer when you're led doesn't work for all your messages and some cell phones that don't have the ID to tell you you had something or Miss hit this helps.,5
com.moez.QKSMS,A Google user,"Good app with ability to mark messages as unread which is a huge plus for me. However, it has limited customizations and the deal breaker for me is that you can't add a signature line. Using paid version.",3
com.moez.QKSMS,Stephanie-Ann M. (Ms. Frankie),"Liked it at first very convenient that it blocked ask those spam text messages but then my after a few days my own contacts weren't getting messages I sent them and vis versa... changed settings, Uninstalled app twice and still has this bug so im uninstalling and I'll just put up with the spam text!",1
com.moez.QKSMS,A Google user,Really good app. Has a lot of useful features. I'm used to Textra and this is on par with that. The only things I miss are an option for a sent sound and chat color/style customizations.,4
com.moez.QKSMS,Jeff Yaeger,"Wish it worked. Texts will start syncing and after about 1/3 of the way through syncing crashes and app closes out. Tried clearing cache, clearing app data and un-installing and re-installing app but no luck.",1
com.moez.QKSMS,Ansley “Ans” Niles,"Impressive texting app but one major flaw, this app has a problem sending pictures to a recipient.. You have to try multiple times and it doesn't matter about using Mobile Data or Wifi either. This is what deters me from using the app.",2
com.moez.QKSMS,A Google user,I really like this texting app. I get all my messages without delays or issues like the factory app on my phone. There are no ads. I can customize it and I couldn't be happier.,5
com.moez.QKSMS,A Google user,"It's similar to the app Pulse. Except, this doesn't have the ability to send short videos (with extensions 3gpp). I rather like being able to do so.",3
com.moez.QKSMS,Sarah Ann Marie Stehr,"It won't sync my messages and I can't remove the mostly full sync status bar! Very annoying. Update: After 4 months, it still won't sync. Absolutely useless",1
com.moez.QKSMS,Gary S,I've tried several SMS apps and this is the best no-ad option avaiable. Good customization and blocking features in the free version. Plenty of additional features for $2.99.,5
com.moez.QKSMS,A Google user,"Great app and I love it because it is open source. Is there any chance there will be a Linux desktop application for it? I am using Pulse right now, but I would gladly switch to QKSMS if this were to happen. You could follow the same kinda pricing model as Pulse, the android app being free and something like $3 per year or $10 for a lifetime license for the desktop app..",5
com.moez.QKSMS,A Google user,"Kindly make it possible to attach a contact as an SMS in plain text and not as a v card as is currently the case. otherwise, the app is great.",3
com.moez.QKSMS,Tjrissi,I seek out and replace google apps with as many open source alternatives as possible. This is by far the best SMS app I have used. Looks great and works perfectly. I will 100% subscribe to pro version soon. App is being made by a single developer and his work so far is impressive. Amazing job!,5
com.moez.QKSMS,Yogavacara Siddhattha,It does support two SIM. 1. When any message arrives it doesn't show which sim have received it 2. It doesn't has one option like Silence sms app by showing two ticks that it doesn't show wether receivers has received message.,1
com.moez.QKSMS,Glenn Grahl (Lil' Joker),Blocking is half and half Ability to search for keywords doesn't exist which is a feature most sms have (however not this app) although the ability to block text but not impede them coming in and being archived is great I feel this app has much to be discussed to make it a top notch user friendly application.,2
com.moez.QKSMS,A Google user,"Was Looking for a text solution that provided message backup/restore capabilities as well as archiving. This is a simple, yet fully functional solution for all my text messaging needs.",5
com.moez.QKSMS,A Google user,"Issue with Dual sim card phones. I have sent a mail to the developer with a recorded video of the issue, but i guess he has not acknowledged it. The issue is - when i receive or send SMS from SIM1, symbol above messages says SIM2 and vice versa. Its really frustrating. Please acknowledge the issue.",1
com.moez.QKSMS,A Google user,"I wanted to like this app but for some reason when i txt an address to someone, it doesnt add a hyperlink so i can open the address with google maps. Some other messaging apps ive tried do this. I just wish this one did too because i prefer the layout of this one...",2
com.moez.QKSMS,A Google user,"I usually use textra but I got a new phone recently and thought I would try a new texting app, I don't really like the name of this one, but I love the layout and customization... Not that you can't customize textra... But I really like this app",4
com.moez.QKSMS,A Google user,"I just downloaded this app and it looks beautiful 😍the only problem that I'm having is that it won't synch my messages. I really wanted to use this app but it's not working on my s8 plus, hopefully it gets fixed soon",3
com.moez.QKSMS,A Google user,"So screenshots send now, but only at 300 compression. Want to send a GIF yup isn't going to happen. The developer is amazing at getting back to you ASAP but unfortunately this app doesn't fit the bill for the way I personally text.",4
com.moez.QKSMS,Mehboob Sadicote,"Had this as my default messaging app for a while, there isn't any better as far as conveniece in texting/notifications is concerned. Had to uninstall because tracking attempts were detected from it whenever i opened it (via app tracking protection enabled on Duckduckgo browser). Very disappointed, does not behove an Open Source developer.",5
com.moez.QKSMS,A Google user,"loved this app in the beginning. rhen it updated, asked for card info to pay. can send and rec. regular txt, but CANNOT send or rec. pics.. i have uninstalled and reinstalled twice now as instructed but the app is still no good.. i would not reccomend this app anymore.",1
com.moez.QKSMS,A Google user,"Organized, clean format. Archive feature allows texts to be kept without cluttering the screen with w/old messages. Saved me some grief more than once, or simply delete.",5
com.moez.QKSMS,A Google user,Strange it was working fine for me and then when I upgraded my phone to android 10 it went like. Tap on the plus sign at the bottom then shows a list of contacts then tap on a contact but after tapping the contact it just loops the contact list. I mean I don't know. Please help.,5
com.moez.QKSMS,A Google user,"Well worth the extra for extra features. Have contacted the developer and got a quick response, and over all fantastic experience with the app! Highly recommend!",5
com.moez.QKSMS,A Google user,"Simple, with good customization options, but still plugs into system notifications and camera. straightforward and elegant, and open source to boot! Love it!",5
com.moez.QKSMS,Silas Brown,"Good app for sending long SMS messages (if supported by the network) without turning them into MMS messages (which are typically more expensive, at least in the UK). Source code is available on GitHub.",5
com.moez.QKSMS,John Stewart,"Excellent. Perfect of not for one (potential) flaw Occasionally, images will fail to send. I haven't narrowed the reason, but I have a Galaxy S10+, Nova Launcher and UCCW running.",4
com.moez.QKSMS,Lobsang Sherab,"Very happy with free version so far, although I've not used it much yet. Easy to install and use. It imported all my past messages flawlessly. It suprosed me by also importing many spam messages I had previously deleted and blocked--proving to me they had never been removed from my phone.",5
com.moez.QKSMS,A Google user,"Superb until a couple of days ago. Now keep getting a popup saying ""QKSMS appears to be infected. Uninstall immediately"" Hope you can solve this, then I'll be back. Update. Thank you for your quick reply. I will reinstall now and ignore the popups. McAfee does not have a problem with it.",5
com.moez.QKSMS,A Google user,"When a keyword is searched, the results should come in the resent date wise order so that it will be easy to get the most recent ones.....Right now the results are displaying in no particular order and it's very difficult to identify the required message...",3
com.moez.QKSMS,Nabeel Shikder,"Currently SMS blocking has the option to 'Drop' the incoming message, however the sender still is not informed in any way that they are blocked. Please try to add a way to fail the message on sender's side (eg. with 'Message Failed' error) when they are blocked.",3
com.moez.QKSMS,A Google user,"As beautiful as the author claims it is. And fast! My only complaint is that, as you type out your message, the compose bubble doesn't expand fast enough -- I find I'm able to type an entire line before it notices what's going on and decides to let me see the line I'm typing.",4
com.moez.QKSMS,A Google user,I was loving this app until today. None of my texts that include pictures are sending. I keep getting the failed to send message. Super frustrating and disappointing. Please fix.,3
com.moez.QKSMS,MR. backup,"Next update plzz must add these option. 1. when someone sends us a mobile number, touching the number gives us the option to copy the mobile number directly or open the call app. 2. In any chat, if we long tap on the message, on the top bar some option apper like to copy text or forward text. Not like the 3dot menu 3. For dual Sim mobile, whenever a new message comes in the chat, it should come with icon sim 1 or sim 2 with the msg . It will be easier to understand which SIM received the msg.",5
com.moez.QKSMS,A Google user,The app is great. Hopefully there would be a scrollbar in conversations or an option to select a date of a specific conversation in a thread if you want to look back.,4
com.moez.QKSMS,A Google user,"Top notch messaging app, though it would be nice if scheduled messages would be included in the free version. Otherwise, this is my go-to messaging app. App developers are consistently improving this excellent messaging app.",5
com.moez.QKSMS,Elijah Porter,"I am a long-time user. I have bought the pro version. This app has satisfied nearly all my needs. If this adopted something like Messages web or desktop app that would make this a 5-star. As a developer, I appreciate the authors work on this app. I would be interested in helping the author add the feature I want.",4
com.moez.QKSMS,A Google user,"Great app.. And let's make it more great. 1. Pop up should have buttens for Reply,delete,forward not like a menu style option. 2. Add delete option without confirmation for quick delete. 3. Swype on pop up for hide in status bar for future read. 4. How to stop banner as in pop up notification.i also get banner. There must be option to turn off banner with pop up notification.",4
com.moez.QKSMS,Hadi Antoury,Downloaded because it mentions that it has the capability to block messages (spam) based on a keyword that you can specify... it has been many years and that feature is still not there,1
com.moez.QKSMS,Romualdes Pacariem,I'm not getting notifications from the app. I've turned on notifications through the app and my settings. Nothing works. I even had it running in the background,3
com.moez.QKSMS,Neo,Excellent app. A good alternative to Google Messages. Just bought Pro version! :) Only downside amount of live trackers in the app. If they can be removed or reduced that would be great,5
com.moez.QKSMS,A Google user,"So far pretty good. The only issue Ive encountered is contacts that I have named still show up as phone numbers sometimes. Well, once. I actually was trying to fix it when I was asked to rate the app 😆",4
com.moez.QKSMS,gxulien,"Even without the extended features such as night mode (for a measley three bucks), this app works great. Support open source! I use text alot, so I decided to spend a littlenand get something more customizable.",5
com.moez.QKSMS,GW Truck Insurance,"I'm giving it 5 stars. However, one critical feature is the ability to attach a pdf file. I don't see the app as a share option. So basically I have to switch back and forth. Not the end of the world, but a bit annoying.",5
com.moez.QKSMS,R,"July 14, 2020 - Had great potential but it just stopped working all of the sudden and kept forcing my phone into split-screen mode. I hope I can come back some day.",1
com.moez.QKSMS,A Google user,It works well now. It blocks almost all unwanted calls. I use this app with should I answer app. These are the best two apps for apple or android that I have tried.,5
com.moez.QKSMS,Valerie Volatile,"QKSMS free features are perfectly adequate, and it runs well on my ancient phone, where my carrier's messaging app is unsupported and no longer allows updates to install on my device.",5
com.moez.QKSMS,A Google user,"Premium and stuff is great, one small problem, since the new Samsung experience update when I use this glorious app it gives me a notification claiming that QKSMS has been detected using SMS and Contacts and is getting on my nerves, please could you look into this, cheers bro, thanks for the amazing app, you are a good developer to make such a useful product.",5
com.moez.QKSMS,A Google user,"Awesome app, almost perfect widget. Just tried all of the most popular messaging apps, and none of them have a functional widget like QKSMS. Immediately donated, nice work. That said, is there any way to get a transparent widget, please?",5
com.moez.QKSMS,Steph Warrick,Excellent. The layout and interface is much better than the default Android SMS app. Its balance of text and white space is ideal for me.,5
com.moez.QKSMS,A Google user,"Initially, QKSMS seemed like a good SMS app. However, much to my anger and annoyance, when I contacted the developer about an issue w.r.t. QKSMS, I received no reply. It astonishes me how developers treat their customers with contempt; and then think that they can get away with it. The developer didn’t respond to me at all; yet now has the temerity to come on here and lie about it. Additionally, QKSMS+ with its so-called backup feature is a pure scam. 👎 Finally, it doesn't support dual-SIM. 👎",1
com.moez.QKSMS,Mike Tills,Outstanding work!! . One thing that is essential to me that kept me on Google messages was the ability to search within threads. Qksms does this well albiet a little differently. But works very well. And it looks beautiful. Thank you!,5
com.moez.QKSMS,A Google user,"It checks all of the marks. And it just works well across the board. If it's missing anything it would be in app god integration, but all keyboards have that anyway.",5
com.moez.QKSMS,Mario Costa,"Great sms app. Simple and smoth. Have what other apps miss, like backup and schedule. If it could dial contacts (not only the ones we had already text) I would replace my default dialer too. Thx!",5
com.moez.QKSMS,Arman Raisi,"They should've put an option to sync my messages to the cloud, so if I lose my phone, I could be able to access my messages there.",4
com.moez.QKSMS,A Google user,"Everything about this app is perfect, except I cannot send photos even when adjusting the auto-compress in the settings (even using the quick fix as the developer stated in one of the reviews)",2
com.moez.QKSMS,A Google user,"Amazingly smooth, modern and customisable. What else? Edit: On several occassions images fail to send, and rarely do messages also fail to send.",5
com.moez.QKSMS,George Mampilly,Stock android messaging app on Pixel 5 began to crash and become unusable. Switched to QKSMS and so far working without crashing 🤞. QKSMS has a few useful features that the stock app did not have.,5
com.moez.QKSMS,Jose Rios,"Good app, blocks annoying messages from senders not in my contacts list. My only suggestion is to modify the archive function. I keep archiving messages accidentally.",4
com.moez.QKSMS,S Edwards,"I've never been able to get past the syncing of my text to even try the app. I've tried it several times after deleting and reinstalling the app, but it still hasn't worked.",1
com.moez.QKSMS,A Google user,"Very useful, so far so good. I'm a big fan of Should I Answer and SMS blocking is needed too since TMo and other Telcos don't care about nuisance calls and texts or they just profit anyway. DEV REQUEST: Since it doesn't work with my Samsung theme...can you add option to put in wallpaper background for messages? Thank you⭐",5
com.moez.QKSMS,A Google user,"Great Alternative to Android Messages, but... it hates MIUI 10 Global. You can't set the notification sounds within the app on the Xiaomi Mi MIX 3. Setting rhe notification sound within the app works fine on my LG V30 though.",2
com.moez.QKSMS,Josh Leishman,Even with auto compression for photos is set on I can't send photos and have to switch my messaging app.,2
com.moez.QKSMS,A Google user,"Been patiently waiting for this app to get more updates/animation/polish before I made it my main app and im so happy to say they have exceeded my expectations for this little app and have made a rival to Textra and if they keep up the good work may surpass it. bought QKSMS+ instantly, after watching this app grow for a year or two, im glad it has flourished",5
com.moez.QKSMS,Fred T.,Was going to try this and it was syncing my messages but it looks like it would take about 3 days to sync...lol I had to stop the process and go back to the messaging app that I was originally using..,1
com.moez.QKSMS,A Google user,The app is superb! It is clean while still keeping some customization. An upgrade over the stock messaging app. Would definitely recommend even in its free state.,5
com.moez.QKSMS,Michael Just,I really like the app and I think it will get better but right now I cannot send photos and more recently am not receiving text messages that the standard messages app gets.,3
com.moez.QKSMS,A Google user,A complete messaging app. For a small fee you can enjoy delayed messages. Coupled with Call Control total peace of mind with filtering suspicious messages. IMHO a must have.,5
com.moez.QKSMS,Tuula Rebhahn,"Great app, have been using it for about a year since Google messages became completely unusable. The only feature I miss is ""schedule send"".",4
com.moez.QKSMS,A Google user,"Can't select to send more than one picture at a time. Doesn't black robotexts. In fact, I've gotten more since switching!",2
com.moez.QKSMS,JohnnyD,"It did not block SPAM SMS from changing numbers, constantly sending fake bank messages to me. Tested for about a month, 0 SMS blocked. I need an app which detects SPAM in the body of the message because criminals use different fake mobile numbers each time they send an SMS. This app is useless for me. Uninstalled.",1
com.moez.QKSMS,soda snake,"The entire time I've used this app, scheduled messages have more often than not failed to send to the point where it's straight up unreliable. At this stage, why even have it if this won't be fixed?",2
com.moez.QKSMS,Karthik S,"If the developer is reading this please bring the SMS keyword blocking feature soon. ""Drop messages"" option is already very helpful but it is not complete without keyword blocking. I will subscribe immediately once the said option becomes available.",4
com.moez.QKSMS,A Google user,Great experience. Interface is slick and highly customizable. I just wish it had some sort of killer feature that made it a 5 star.,4
com.moez.QKSMS,A Google user,Wasnt impressed....seemed to take forever for messages to be delivered and sent. Sadly I bought addition 2.99 for the app and honestly there wasnt anything special more you recieved. Glad it wasn't more then 3 dollars! Uninstalling and going back to my orginal text message app,2
com.moez.QKSMS,Crimson Swordsman,"App is great. However, I think updates are long due. Still waiting for other features as advertised (filter by keyword, etc) Willing to pay hehe great app!",4
com.moez.QKSMS,Adrian Fisher,"Lightening fast, streamlined, simple UI and additional features at a reasonable price with future and continual upgrades to come!",5
com.moez.QKSMS,Jonathan C,"Needs to be able to send videos. Clean layout, seems quick and secure. NEEDS SENDING VIDEO SUPPORT!!",3
com.moez.QKSMS,Boris Romanoff,It's great because this app KEEPS all messages and do not delete them when a new month begins. It is wise enough to let the user do whatever he wants and not what google thinks it is the very best for the user. It respects the user's brain; while google......,5
com.moez.QKSMS,Robyn France - Campbell,Paid Subscription is NO different than a free subscription. I sent two emails regarding this to the developer with no response received. Requested refunded with Google and was denied. Live an learn.,1
com.moez.QKSMS,Santhosh,"Gave 1 star only for not supporting RCS. Other than that, it is one of the best sms app in playstore. It has most of the features, nice ui and it is open source(must needed to trust an app that can access your OTP) too. I will buy the pro version if it supports RCS.",1
com.moez.QKSMS,A Google user,"I SO APPRECIATE having an SMS app that blocks spam texts. This has changed my life haha. I was getting so many spam texts for ""William"" it was driving me mad. Thank you developers for this app! Sometimes it struggles sending my bitmoji but otherwise - perfect. ❤️❤️❤️",5
com.moez.QKSMS,A Google user,The app is great. Hopefully there would be an scrollbar in the conversations as well as a date selection if youd like to look back to old messages.,4
com.moez.QKSMS,A Google user,"doesn't allow me to pick a contact within the application to text, always have to exit out and click on the Contacts application just to text someone. that is stupid.",3
com.moez.QKSMS,A Google user,"Update again: Man do I want my messaging widget back badly, but not this bad. Pictures fail 95% of the time. Messages fail to send randomly. Opening message not working randomly. I regret donating, this should still be in beta. Maybe I'll check back in a few months.",1
com.moez.QKSMS,Chaz Christensen,Great app! Love all the features and the look. Paid for premium and still no update.... There hasn't been an update since January...... Have to keep your app updated to keep up with security protocols and fix bugs. Please update!,4
com.moez.QKSMS,A Google user,"Hey,  thanks for all the good job!  The sms that I write in Hebrew (from right to left) are cropped on the right margin, preventing those to be read correctly. The ones I send, not the ones I receive.  thank you!",4
com.moez.QKSMS,Jr Lee,I like the APP but recently if I send a group message the receivers do not see responses from others. Not good. Zfold3,2
com.moez.QKSMS,Gabriel Pollock,4 Stars. I give this app four stars because this app was truly an axing experience. The app itself looks very clean and fast. The reason I give this four stars is because I don't like how you cant sign into a website or anything to access your messages. Otherwise this app would have five stars. Amazing app.,4
com.moez.QKSMS,Tim Schreiner,I've tried several SMS apps. They all work but don't have the feature set to match qksms.,5
com.moez.QKSMS,Adam,"1 star due to inactivity, last update a year ago and GitHub issues page is crickets. The HUGE issue now is that Android Message Database holds on to all messages. If you delete them in Google Messages, they are gone for good. If deleted in QKSMS, lets just say you will be in for a rude awakening if swap things out or let sms database restore. Nothing deleted from QKSMS is actually deleted. I only found this put after app hung and had to switch back and forth.Hope it comes alive again",1
com.moez.QKSMS,power “Robo” house,I need to add a new line in signature but I dont see this possible. It needs backup to folder option and to cloud.,4
com.moez.QKSMS,Corinne,Does not stop spam texts at all. Still getting them from diffrent numbers all the time for some dude named ernest. You need an app to block all messages with a KEYWORD. Such as ernest! I am not ernest and yet I get hundreds of texts for this person ALL FROM DIFFERENT NUMBERS THAT DONT EXIST! It's a form harassment and should be illegal!,1
com.moez.QKSMS,A Google user,I love the look and feel of this app. The inbox is so streamlined for simplicity and it has many features still in the works but everyone should give this app a good try.,5
com.moez.QKSMS,Peter Buraczewski,"Hi I had loaded this app after having trouble on my other device, receive texts sms claiming bitcoin links to internet sites ,using random number generator and I had alot of money to collect before it's lost Tu keys ! I had should I answer , but they gave me free access too this one on my other device , ,which on this device I also apply I must pay approx $7,00 ? Well I think it's going tobe worth my effort to buy a subscription on this device also to get all them good colored features",4
com.moez.QKSMS,Robert S,It's a nice app and works well. The one thing that's missing that I wish it had was a notification telling me when I get a text while I'm talking on the phone . I wish they would add that. If it had that feature I would give it five stars,4
com.moez.QKSMS,Lina žinutė,Literally the same as another app named Messages with a yellow letter icon. So I'm not sure who's copying from who but at least in that other app all the features are free. And here you have to pay even for the night mode.,3
com.moez.QKSMS,Melissa Smith,Only giving it one star because I had to to write the review. It's horrible when I finally got it to install. I tried getting ride of the adds and get the other fetures it accepted payment but nothing changed. I deleted it and was told I didn't get a refund even tho I never received what I paid for. Horrible. Don't use,1
com.moez.QKSMS,Rich Braverman,"When texting, unless your keyboard supports emojiis, you're outta. Also you can not attach a file to the text, yiu have go find it THEN share it with qksms. Fix those and it gets at least another star.",3
com.moez.QKSMS,Kapil Jorwal,"One of the best FOSS SMS app out there but it still missing some basic features such as categories. It would be easier to differentiate SMS as Spam, Bank & Personal so that we can keep a record",5
com.moez.QKSMS,A Google user,"Group text spam is real. This app allowed blocking of all numbers in my recent group spam. The numbers were all random, no one I knew, so group blocking was what I needed. Glitz in an app is ok, but for me function rules. My phone is a Moto G6, and so far all works ok.",5
com.moez.QKSMS,John Mason,"Overall, this app meets or exceeds my text massaging requirements, with one glaring exception...it limits size of attached files...files that one has no problem sending easily in other messaging apps (e.g., F/B Messenger).",4
com.moez.QKSMS,A Google user,"Love the option to schedule messages but also silence specific conversation notifications. However, it does not work when I try to send a message to a group in Google Contacts that I have labeled.",4
com.moez.QKSMS,David Bond Engelhard,I like it better the Google app. Best texting app I've tried so far. Does anyone know of an app that has amazing spell check. I can't find one. It seems the iPhone algorithm for spelling is much better than Android but I hate Apple so an iPhone is out of the question.,5
com.moez.QKSMS,A Google user,"Dont waste your money. if you want customizations with a ton of features textra is your app. this app used to have lots of customizations but now its a slimmed down version. The app works fine for your everyday kind of person. However, the creator now wants money. Dont pay more for less.",1
com.moez.QKSMS,Mars,"This is an amazing app! From my experience, this one is the best one yet. Just one problem, it won't let me send gifs. Overall, very good app. Please fix that problem",4
com.moez.QKSMS,A Google user,"Wish I could give it a 0 star rating. Totally useless! Messages are not being sent or often just disappear. Or they will show a sent status but the recipient never got themn. Today, I switch back to the stock app, all those messages no one got were there showing up as unsent. UNINSTALLED!",1
com.moez.QKSMS,Raffaele Ziraldo,One of the very few SMS apps that allowes you to delete an SMS directly from notification! And overall fast and with quick access to basic operations. Well done!,5
com.moez.QKSMS,Russ Nickel,Very clean and slick. Super excited for advanced blocking based on keywords. Right now blocking with call control is less than I hoped but still very nice app 😊,4
com.moez.QKSMS,A Google user,"Just got this as default app often says messages not sent when they have been. However, even after setting this to default I got the same error messages. Any idea developer? Cheers",3
com.moez.QKSMS,A Google user,"Ever since I bought my second phone & google hangouts was the default sms app I've been using this I'm on my fourth phone now & have been using this with the pro version since it released, nice ui with full customization. For those of you who love dark mode this is an app for you. 100% recommend.",5
com.moez.QKSMS,A Google user,This app was a recommended app to manage larger text data from pictures. The program works fantastic and allows me to send the larger files I need to send. Great program and highly recommend.,5
com.moez.QKSMS,A Google user,"I really like the app. One problem though: should I start a conversation by sending the initial SMS, that very SMS couldn't be find anywhere, no delivery report also. Thank you, Moez, for your help and for your cohesive effort.",3
com.moez.QKSMS,Sharon DeBerry,"Unable to send attachments such a pictures from my phone. Always received FAILED status. Unfortunately, I was forced to return to the SMS app that came on my Samsung phone.",3
com.moez.QKSMS,A Google user,"Well, there are various issues at this time (Oct 2018) that mar the overall user experience. I appreciate one man mobile developing though, and Canadian too! 😎 I am sure you will get around to them. I will check back in a few months.",3
