Package name,Reviewer name,Review,Rating
com.viber.voip,Stephen Tan,Been using viber since the beginning. Recent use with desktop version is also very good until the PC or the Android device decides it like one wifi network over another when downloading or uploading files. It is all random and some devices work with one or the other network or both. Used to send files though viber and now are back to email as email is nore consistent.,3
com.viber.voip,ashneel prasad,Y don't u make the updates smaller in size. My phones memory is getting full because all new updates are getting larger in size. Thanks,4
com.viber.voip,Michelle Ngo,"Hate the new ""privacy feature"" they removed the names of everyone that's not saved on your contact and replaced it with their cellphone number. How is that even a good security? They just displayed the more sensitive part which is the mobile number.",1
com.viber.voip,nerilyn delfin,My experience with the app was good before the latest update but the contact names was deleted on my group chat after the update was done... now I don't know who I am chatting to since it will only show their cellphone number unless I saved them on my phone's contact list which is a hassle given that the group have 250 members,2
com.viber.voip,Milan Divovic,"After the update to android 12, the number of messages is not shown on the viber icon. Everything selected to be displayed ( in the settings ). Other applications work normally, this problem only occurs with viber.",3
com.viber.voip,BIshal Bhandari,"i have been using viber for last 10 years and now i can't send message call anyone . later on i delete and try registing again its says register failed so i tried to email them saying i have problem saying my number is spam . i have never done anything and i asked them to verfied it but they decliled and said they can't recheck . its so fursted because i got my family group in viber , work group i can't . i want to give them 0 star",1
com.viber.voip,Mr “Rope”,I cant see/send reacent photos from chat. This is a problem from today... edit: yes it was an isue coz it just hapend with out me doing anything. Maybe it's the android update but shurley was not me!,2
com.viber.voip,fenny patel,This app is having some problem in last seen tag its always showing 1 mit before the person is online but when we ask it comes to know that the person has not seen app from last 4 hours. Pls fix it.,1
com.viber.voip,evil hts,"Bery bad changes with position of stickers and emogis. Terribly inconvenient. And ""mark all read"" is not working again.",1
com.viber.voip,Meleti Saurara,"Wonderful app, all that you need for sufficient and efficient communication between your family, work, community etc.",5
com.viber.voip,Kostadin Prokopiev,"Quite unsatisfactory! It's been over 2 months since I first downloaded the app. I have taken literally ALL common and uncommon steps in order to activate the app but nothing has happened. Customer support are putting me in a never-ending loop with their answers and can't seem to help me out.... Very disappointed by that, honestly.",1
com.viber.voip,Robert Rodriguez,"Activation fails, reached out to support and still waiting for response. Not much to say on my part, it is a fail.",1
com.viber.voip,Jamiel Domasig,"For some reasons after I updated the app, names of the sender and names of the people in my group don't show anymore, now it's just their phone numbers. I uninstalled and reinstalled it but it's the same thing.",1
com.viber.voip,Milivoje Glafovic,"I have, under settings for notification, a dozen of CALLS notifications, with individual setting for each of them? Why's like that. And, later, when I finish a call, one more notification appear under ""notification panel"" saying: ""(*name of the caller*)...in progress"". And, it remains like that, for next hours and hours, indefinitely. And counting that call as it is still in progress.Until I'm exit from the Viber. Same happening when I'm getting another call - I'm getting new notification extra",3
com.viber.voip,Joel Lunt,Was useable but is getting worse. Messages often don't deliver for hours and the latest update has forced about half of my standard emojis to be swapped for 'Viber ones' which are horrible (and sometimes they don't even match the one I selected). There seems to be no way to disable this and its the final straw so I'll be looking for another chat solution,1
com.viber.voip,Laszlo Ulviczki,Im an android user and experiencing the follwing issue. Asbsoon as the screen goes dark the other end of the viber call can't here me but I can hear them. It also.happens when Viber runs in the background during call ( while reading something else on the screen) When the screen lock Viber cuts off the viber call completely. Its really annoying as simple call cant be done. Every single update just brings more issues.,2
com.viber.voip,Mary Ann Keh,"The recent pictures saved im the gallery or recent pictures I capture cannot be seen in the viber if I will send pictures, so I need to go to gallery first and share it in viber to enable to send it, why is that?",1
com.viber.voip,Frantzeskos Saroglou,"I've been using Viber for years, and it just never settles. Thankfully, it's pretty dominant in Greece, which is great, meaning everyone has it installed. It also fills the iOS - Android gap. Plus, it has great privacy, with E2EE, disappearing messages, and is very easy to use. I'm happy they continue to innovate, even with small steps at a time. Can't wait to see what Viber Pay has to offer 😌💜",5
com.viber.voip,Ljiljana Jankovic,"After years of use, for some reason, Viber added my # to the blocked number list and there is no support contact that can help with the issue. The least you can do is refund the Viber Out credit associated with the account Edit: Yes, I've already submitted two tickets to the provided link. No one ever responded except for the algorithmically generated generic message that says that no one is able to help?!?",1
com.viber.voip,Urdreamcometrue P,There is Bluetooth connectivity issue with the app after the update. Bluetooth connectivity with any of the device is not supported. I have tried with other apps the headset is working fine. I even tried uninstalling and then Installing the same again. It is not working at all. Please help.,2
com.viber.voip,TheGamesMaster _,"It's an okay app. There are ads and paid stickers. The sound quality is okay, there is a delay in call (friend says something, you hear it after 2.5 seconds). I would like to get better sound quality, please. If possible, no delay too.",2
com.viber.voip,Zenaida San Antonio,"Not new I really like this app, because this has no bugs or issue I don't care about what my emojis look like. I just love it, it also has games like fast lane racing etc in the mgames. I hope you guys fixed some other people problems in this app too because I can relate. See some few people complain and asking if you could fix about the desktop version there is.. a bug I wish this works okay thank you!",5
com.viber.voip,Aleksandra Jocic,"This last update separating emojies and stickers is super annoying Edit: actually nobody got time for this, tapping 5 times until I find one simple viber emoji, it's sooo frustrating, not to say I don't use stickers anymore because of this pointless update and time waste. Definitely looking for a new app soon if this doesn't change.",1
com.viber.voip,Lois T,"edit: this might seem minor, but i dont like the update because its been changing around my emojis. and its really throwing me off. like for example 3 of the tongue sticking out emojis all get replaced by the same emoji when im using viber. pls give the option to turn off the viber styled emojis or expand the collection so that its more accurate to what we were trying to convey.",3
com.viber.voip,Emilleo Dacanay,"I've been a long time user of Viber and use it mainly for business purposes as viber group chats are used for different institutions I'm a part of. The problem I have right now is that the names are not shown, and instead their numbers are shown. This becomes confusing as I don't know who to address in a group chat of more than 100 persons included. I will maintain the 1 star rating so long as this problem is not addressed.",1
com.viber.voip,Desislava Stoeva,Not happy with the change of emojis! After the last update I lost the classic Viber emojis and I'm quite irritated by that. I'm trying to figure out how to get back to the previous version but I can't seem to find out how... Not too user-friendly...,2
com.viber.voip,Alexander Radkov,"I have data only plan and use Viber to receive phone calls. It used to work. Now it takes 24 seconds to start up which means I miss every first call to my number. Then Viber starts and reports a Missed call from Unknown number. If the app is already running I can get the call, and see the calling number. Why does it hide it afterwards? I cannot even call people when I miss the call.",1
com.viber.voip,Márta Ondresik,"Hi Viber Team. Please do keep your old emojis, it is the best on the market. I saw you have added the standard set, and for a moment I thought the old ones are gone, which made me heartbroken. The app is great otherwise, but in my opinion what sets it apart from the rest of the msg app (from a pure usability perspective) is the emojis.",5
com.viber.voip,Chirag Vaja,I am using premium service from this app and subscribed world plan. During privious month I was not using this service anymore I thought cancel my plan. Even cancelled world plan they charged for subscription. They don't have any customer service number. You just sent them mail and they will give you reply in mail. This is a long process.,1
com.viber.voip,Nikola Zagorac,"Last update merged Stickers and Emojis under a single icon. That's two unnecessary taps just to switch from one to another. Very annoying. Screen real estate is now wasted with whole row taken by two ""emoji vs sticker"" icons - hey Viber, do you have a UX person in the team? I don't understand what was the intended optimization to merge sticker and emoji icons in the main icon bar. New emojis are very ugly (this is subjective but writing it here since you monitor the feedback - thanks for that!)",1
com.viber.voip,Tiffany Lynne,"Even though the app claimed to have been backing up all of my chats and etc when I had to reinstall it it said it couldn't restore everything and I lost a great deal of information including videos, voice messages, and many many hours of chats that I can never get back.",2
com.viber.voip,Chisto Prosto,"It's a buggy mess! I can't receive a decend looking media file in the past week. It keeps saying file not found, or displays a blurry preview which never clears. While sending photos or videos it just hangs...",1
com.viber.voip,Валера Шерстюк,Samsung s22. Regular get ANR. System UI crashes. Fix please. Update and reinstall Viber doesn't help,1
com.viber.voip,Chiblin,"Viber is a free messaging and video call service app. It is very user friendly, with great emojis and nice little touches. It is great for keeping in touch internationally",5
com.viber.voip,Leomer Artillaga,"Viber doesn't let you make your call notifications silent or change ringtone. If you try, it just makes duplicate calls category that is set on default. Only way is to disable all notifications which I can't because I still need to receive chats.",1
com.viber.voip,Swapna Khardikar,"It blocks automatically without any reason,very very poor experience. After installing 2 days,it blocked. Then it starts after 24 hrs. Now again after 2 days it has blocked. Features were good.but very disappointed by this frequently blocking. If you don't want to use anybody your app,then why should you keep it at market. Useless and hopeless service.",1
com.viber.voip,Cristina B,With the last update in Samsung S22 the app crashes All the time making impossible to use it! Please fix it!!,1
com.viber.voip,Ahmed Ibrahiem,There is annoying bug I think When I send more than message Some messages delivered and the others don't deliver So I have to type and resend them again,2
com.viber.voip,Lucy Mulligan,"I downloaded viber to message my friends, But there has been a problem for months now. I can't log on because it's detected as spam for some odd reason. I tried everything and I just want to message my friends. And I don't have a different phone number or anything. But when I had this app it was amazing! Recommend getting this app.",4
com.viber.voip,Devin Ricketts,"Loving it! It's been a great alternative to the very glitchy FB messenger app that almost always has some issue. I love the cute emoji/stickers and it seems to have every great thing other messaging apps has only a little better. Wish that it didn't require a phone number, as I use this app on one of my phones that doesn't have service to contact my husband but I was able to connect it to my active cell phone number and use it on my unactive service phone by just logging in. Wonderful!",5
com.viber.voip,Realme Narzo50A,"Various bugs, the most annoying one is the inability to send pics or vids despite having relatively good internet connection.",1
com.viber.voip,Sheena Lim,Why did the names of the participants disappeared after the update? I am now having a hard time identifying who sent the message in my work group chat in viber on android. But this issue is not present in Apple devices. Please fix this issue,2
com.viber.voip,Mohammed Husainawi,"Stupid ads! Do not wait to watch videos! Thats stupid update, ppl with slow connection going to wait for buffering worse than slow download! Do not update, this is last time i think of updating viber, always adding useless features and ads!!!",1
com.viber.voip,Peishu Lin,"Would give 0 if I can. Terrible vibering out. I purchased the world credit plan in order to call out. Not able to. Contacted the help centre in the past few days, no reply and no service. Such a scam.",1
com.viber.voip,huy cheng,Been using Viber for a long time and it is way better than those other alternative. Viber need to need to focus on eliminating bloatware. I feel it getting slower over time. Would like ability to send full res photo from camera. One day I guess...one day.,5
com.viber.voip,Alex,"moved the SIM card to another smartphone, and the account was not restored, lost all groups, I tried to restore and without success, I don’t know what you did with viber, help me restore my account.",1
com.viber.voip,Musqan Malika,Viber is getting worse and worse bugs and all.... It shows online on others phone when I'm not online....I hope this issue is dealt soon,3
com.viber.voip,Whitney DeLuca,The Emojis are killing me. I've been using this app for years and I've always loved it recently I noticed that Viber now automatic converts my keyboard emojis to their own emojis and I hate them there's no way to turn it off very frustrating other than that I love this app. Which there was a setting to make that optional.,3
com.viber.voip,HRT HACKER,"For the past one yr me nd my frnd using dis viber app no such issues...but now a days(last 3-4 days) , My frnd is not in online nd also he didn't even entering into the ""viber app"" but it showing me ""last seen a minute ago or 3 mins ago"" ...same thing showing to my frnd frm my chat box...!! Wat may be d problem..??? How to fix dis problem..??",3
com.viber.voip,Jahangir Alom,"I really like this app, I just like it for 2 hours. No comparison, I couldn't find a problem. Rather there are additional options that are very useful during messaging. However, it would have been better if there was an option to set the message disappear because: - There is no problem in the small message, but the big message cannot be read in 1 minute, it will not take 1 hour again. For example: I need to disappear after 10 minutes, but there is no option to set it up, but a very good apps",5
com.viber.voip,Altijana Taranin,"Before the app would not let me make any calls, it would immediately go to voice-mail, so I uninstaled the app. Then installed it to see if the problem would go away, instead, when trying to activate my account and putting my phone number in to get a message with a code I would receive ""activation failed"" on my screen. Then I contacted the only support viber has and got an email saying my account has been blocked and can not be unblocked, lovely. :)",1
com.viber.voip,Marie Lucille Aniciete,"I gave it a 3 star only because of the I issue i experienced. I can't see the photos and videos that i just took, screenshot and saved in my gallery. What should be done? I tried uninstalling and installing the app but nothing changed. What to do?",3
com.viber.voip,anshu sunny,New update is not supporting Bluetooth device. Too much problem with network as well . Older version was ok but this new update has many problems.,3
com.viber.voip,J Prime,"There are a lot of contacts who don't receive the messages that are sent via group message/broadcast message. So after sending a broadcast message to a group of people, I have to resend the same message indiividually to those people who can't receive them through broadcast.",3
com.viber.voip,Ciaran Rutherford,"Activation failed. I emailed support and I got the same response multiple times. My number has been blocked because of spam. I never spammed anyone, I never even talked to anyone. I'm not the only one with this problem. Fix this.",1
com.viber.voip,pretty demoiselle,"In a last few months all I do is uninstall and install again. It's terrible, when someone is calling me, my viber doesn't ring, then in a few seconds I get notification of someone has called me, same for messages.",1
com.viber.voip,The Denzy Bird,After the latest update for Android I am unable to send pictures or anything from my gallery. I am only able to access media shared previously on Viber. Anyone else having the same problem? Samsung Ultra 22 here.,1
com.viber.voip,Bekim Memeti,"The new update is horrible, you can't choose folders from your gallery direct from texting if you want to send a pic or videos! Terrible update!",1
com.viber.voip,Annabelle Aguilos,"hi why is it my bluetooth headset is not working after i update to latest version. bluetooth is working with other apps like fb , media . its not working with my vivo y33s phone, but with other phone like huawei its working. what could be the problem?",3
com.viber.voip,Gigih Trisula,"I want to know how anti-spam system work so my account got blocked so easily, but i don't use my account for spam. I just want to create the account for work purposes because my company use viber to communicate. Please don't send the same template e-mail message and doesn't give any solution for my problem!",1
com.viber.voip,Branislav Milosevic,"Since the last update emoticons dissapeared. There is just an empty space in every category. Stickers are present, but emojis are not. Please fix it.",3
com.viber.voip,George Vel,"Viber is the app I use for messages- and it was doing it well until I got samsung's one ui 5. When I took a screenshot or a photo, I would have to go and share it thru the gallery. Viber wasn't aware of my last-week's files or so.",4
com.viber.voip,Ahmad F,"I have a new no which I have tried to register on Viber, but all mt attempts have been in vane so far. I have contacted Viber, but they haven't been abke yo help either. All my contacts use the app which means I'm unabke to contact them.",1
com.viber.voip,citra adityarini,"Bad application, customer service does not provide the right solution. I just downloaded it and it's already on the block list, how come?? what a strange app.",1
com.viber.voip,Aravinda Aru,"My account has been blocked due to system is thinking that it's spam, customer support saying that it's blocked automatically and can not be unblocked and also mentioned don't reply to the mails. Worst service from customer support.",1
com.viber.voip,Khushi Kalyani,This app is nice but it doesn't have password option.. which is a problem for me like you can't lock messages .. According to me there must be some password or lock option..,3
com.viber.voip,John Lo,The app is crashing when I open the app and start to check on chat or try to make calls or send message. The app crashes and closes.,2
com.viber.voip,Muhammad Shahzad,"I purchase world unlimited call to 6p countries, but when I start calling my first call was ok. But not it saying viber call outed are blocked. When I start to make a call it showing call ended. Please give my money back or solve my problem.",1
com.viber.voip,than win kyaw,"Telegram app can pin multiple messages inside a group, but Viber cannot do so. Why? Sometimes, inside a group, we need to inform multiple messages to group members. Unhappy that Viber can't.",3
com.viber.voip,Sindre Johansen,"App dont jump to last message when i reopen chat, also, if muly Viber call is interupted by a whatsapp call, i cant go back to selecting speaker, headphones etc. Stays locked on internal speaker.",2
com.viber.voip,Ruske,"Since last update, it not possible to share screenshots directly from chat. I have to go to galery, to find screenshoot and then share via viber to accomplish something that was 2 clicks before",3
com.viber.voip,Laurenzt Jenita,"I cannot send messages because it always stayed pending. So uninstall it. After reinstalling, my phone number were blocked. please unblocked it, I need it for my job",1
com.viber.voip,Shassy,Is this app a joke? I subscribed and immediately blocked. I sent emails to CS and no one answer until now. I hope they wont charge my card. Note: I haven't used it yet. Suspicious activity or spam? Cmon I haven't used it yet.,1
com.viber.voip,Cres Mendoza,"I am still bothered by the appearance of ads among my contact list. I suggest Viber to bill its users some optional user fees, monthly or annually to make it ad-less.",3
com.viber.voip,Nikola Tesla,"Since my phone (S21 Ultra) got the Android 13 update, sharing media through viber gallery option, doesn't show newly taken photos. Edit: Fixed it yesterday. You should try working on viber keeping permissions it had prior to android update",5
com.viber.voip,Franz Ong,When a call finishes the notification still says call in progress. This is really one of the worst messaging apps,2
com.viber.voip,abhishek singh,"Bluetooth earphones are not working with Viber during calls , but it is working perfectly with phone calls , and other apps",2
com.viber.voip,A A,ATTENTION DEVS. Please add the ability to swipe delete messages on main menu. A good recent example is google messages,4
com.viber.voip,Utsav Shree Rajbhandari,"Need to fox issue of notifications (of backup, sending media) getting stuck even though they are complete.",3
com.viber.voip,Raquel Salvador Gonzales,"Viber is one of the best app, very reliable,clear and most of all very easy to use and has a lot of exciting things to offer,Viber out simply awesome.",5
com.viber.voip,Mohammad Abdulmaxod,"Very good application, it has a unique facilities, it's not just a normal chat or audio and video calling.",5
com.viber.voip,Marieta Georgieva,Can I disable the new generic emots? Or shove them somewhere in the back of the list? It takes forever to click around just to get to the old Viber emots which are way cuter and enjoyable to use.,3
com.viber.voip,Ivo Apostolov,"This is the buggiest messaging app. On desktop, after each update, it never starts. You need to reinstall it. On Android, it doesn't allow sending any pictures, except the one received in Viber.",1
com.viber.voip,Oana - Liliana Oniga,"After this last update it doesn't show last pictures anymore. In order to send something i need to go to phone galery and share from there, which is not efficient..",2
com.viber.voip,Ajamine Crafter,"Easy, reliable sometimes not opening in laptop so re install again.. beside that its all good. Hope it will have those filter also in vdeo chat.. ☺️",5
com.viber.voip,Jolly Per,"I don't really really use Viber a lot but I moved to another country and this is the only way I can communicate to some people. So the problem was I couldn't change my phone number. I contacted the CS and said I am not getting a code. The CS has been updating everyday but it's been 2 long weeks and I am giving up already. No code or anything. They keep on pushing and pushing. I was like okay, fine, one more. Then finally, I got the code. 🙏 Thanks to the CS. You guys are awesome.",5
com.viber.voip,Martins Alexander (Lexluthor pendragon),"My viber app has not been delivering messages since morning. When i try to call someone it displays ""call failed"" message on my screen and then, few messages from a particular contact delivered. I have done virtually everything from my own end. I'm certain it's not my network connection, because every other app on my phone is working at a good netwrk speed. Please i need urgent response to this before i go ahead in rating the app five star!!",3
com.viber.voip,Chrispeachips,It's really good the only problem I have is when I try to use the photo filters it starts getting g laggy a bit but other then that its fine,4
com.viber.voip,Rafat Abdul Kader,"After i finished my call, it shows in notification bar that call still in progress even after hours, can you fix this?",3
com.viber.voip,Manoj Kumar Parmar,"Awesome app. Contact Hide/ Unhide is boon. Safe and Secure. Will never uninstall this. When you need privacy, you can trust this. A must have app. Thanks to the developers",5
com.viber.voip,Jade Barbudo,"The app on mobile phone (android) works well. However, the desktop version needs to be uninstalled and reinstalled everytime you update the app. And if you forgot to update the app, it stops working. It's super annoying! Please fix that.",2
com.viber.voip,Mirco Haffanaysdey,"The most perfect application for communicating, exchanging moments, documents and socializing. Really useful and professional💙",5
com.viber.voip,Nishi Parmar,There is a problem in wiber last seen or online status. Because whenever I open my wiber my frnd last seen show around 2 min ago and or online.. I ask my friend about that so he reply me that he do not open wiber frequently. Can you solve this problem??,3
com.viber.voip,Zaher H. Mohamed,"I make auto download media and auto save to gallery on but the video don't save to gallery & also When i connect my bluetooth headset,and i receive acall or notification the sound play only from headset, can you fix please becouse the bt headset is not always in your ear Thnx",1
com.viber.voip,Tsvety Chatlabasheva,"Fix this issue with the most recent used emojies, it is furstrating! When I click to send an icon it opens by default the most recent icons WITH ONLY TWO icons in it!",1
com.viber.voip,Kaye Martin,"I think there'a problem on my viber account, names that aren't saved to my contacts were appearing with just their contact number, and no names on it - I think the old version is much better than what it is right now",3
com.viber.voip,Rea Jane Bagtas,"What's happening Viber? What's the point of putting a name when saving your contact info if it will only show your number in the conversation. Used to display names but we can only see numbers right now, don't know wjo are we talking to if we're in a group chat. Fix that",3
com.viber.voip,Ree Reyes,Hello please help me to restore my viber messages. because I didn't make a backup before I uninstalled the viber app. It is important that I can read the messages on viber again for my work. I really don't know what to do to get back the previous messages on Viber 😭😭😭,4
com.viber.voip,Celyn Dyan Torres,"Viber seems to have a new update to display numbers instead of names, very frustrating. It doesn't even make sense for a security standpoint, I'd rather have other people know my name (which is in other social media apps anyway) than my number",1
com.viber.voip,Jenan Tan,"Not happy with this new update where phone numbers are shown instead of the profile name. Now, I have no idea sometimes who's written the message in a group chat I'm part of because I don't have everyone's numbers saved.",2
com.viber.voip,Xuan Chau,"Very practical to communicate with friends and family . The best thing is that you can correct errors very easily , even after already spending your message !! Wonderful !!",4
com.viber.voip,sakar shrestha,Annoying electromagnetic disturbance with eco happens time to time while video calling. Also when im video calling the video of person whom im calling hangs/freezes time and again in my screen.,1
com.viber.voip,Mike Tsai,"Losing the identity of unsaved senders in this version in the name of privacy. I think it should be the other way around, protecting my privacy instead of the senders'.",1
com.viber.voip,Food Lovers,"Call doesn't ring and gets miss call after couple of seconds whereas same time wattsapp is making calls fine, not a network or battery saving a cause, something is not right.",1
com.viber.voip,Maria Carmela Acosta,"Hi, why can't I download files anymore? I have been using viber in both my mobile phone and desktop for a long time and this is the first time it's happened to me. I keep getting an error and I cant download the files I need for work. Please help me on this",1
com.viber.voip,Ana (kudlbub),"I love Viber! It's got a lot more ""warmth"" in it's interface than other chats. Call and video call qualities are excellent and I love the emojis, stickers and new reactions. 😊 P.S. don't ever change your emoticons. They are absolutley adorable. P.P.S. Thank you for not removing your original emoticons! 🥰",5
com.viber.voip,Patrick Henry de Dios,"With the latest 18.5.3.0 version, the app doesn't sync with the Viber servers. Users who are not in my phonebook, Viber only shows their registered mobile number which is confusing and troublesome.",2
com.viber.voip,Borislav Trufev,Can't block unknown numbers that keep calling me on viber out. They aren't on my chat list and there's no option block for those numbers. Every single social network wants your phone number and now spamers from China and India are constantly calling random viber numbers. This is awful! I'm sorry I can't answer you suggestion but blocking all uknown numbers is not a solution. I would be glad if I could block just those spam numbers but there's no such option and imho blocking spam essential func,1
com.viber.voip,Joseph Earl Subelario,This was a very good app up until you decided to show numbers instead of names for privacy. That's backwards thinking and very inconvenient. Will rate 5 once it's fixed.,2
com.viber.voip,Tony Zee,These stars and text is temporary. I can't brief about their systems mentioning that these texts are well encrypted beyond their capabilities??? So this will be modified within in guessing three days to feel the site out?? Let's find out.,3
com.viber.voip,Regina Grace Sta Clara,Rated 3 because of the new update. The name of persons that I didn't save in my contact show their number only. So hassle especially when I'm in a group chat with many members. Please bring back the old version!,3
com.viber.voip,Ryan Gonzaga,"After updating, the names of people in my chats have disappeared. All I see are there numbers. If your intention is for me to save them in my contacts, how would I do that if I don't even know there names? Terrible update. :(",1
com.viber.voip,lala Ablola,Bring Back the Old Version . Saving The contact no. Will cost time and Storage on my phone. And also The no. That appears on screen some scammer can used it to text us or spam us Directly even they didn't know our Name. Please update more convenient.,1
com.viber.voip,Denis I.,"Great app, but for the last 2 months many people facing issue such as missing notifications sound, no ringing for calls, just missing call info shows up....",4
com.viber.voip,Julius Entera,All the contacts that are not saved in my phone contacts is displaying only numbers after update. Please fix the issue. I will re install my lower version.,1
com.viber.voip,rni aranas,"Viber displays numbers instead of name of senders. Uninstalled & re-installed, same thing, I just lost some of the messages because It wasn't backed up. Is this a setting issue?",2
com.viber.voip,R B,Looses connection as soon as I leave the app. Can get rid of the new camera effect notification? Both are very annoying. ... Update upon developer 2dn answer: Developer is still using a useless cut and paste answer. The described symptoms still exist.,1
com.viber.voip,Ina Virtosu,Total disgrace. There is a lag between messages. I use it for a long time but what is going now is before my understanding. I am not recieving messages and even I recieve I do not recieve notification about it.,1
com.viber.voip,Nico Penales,"i dunno what happened but all of the name of my chats turned to their number and i couldnt bring it back. if they can bring this back, ive give the app 5 star but now, i dont even know who is sending messages because 7/10 people does not have any profile picture, it has been difficult to discern who is who from them",2
com.viber.voip,paul henry cagayan,"After the latest updates, names are not displaying unless it is saved from your contacts, this is experienced in mobile. No issue on pc version though",3
com.viber.voip,Jkhyunchan,Recent update completely removes the names of non-contacts. It just shows numbers instead of names. Expecting a fix sometime soon or else I'll need to downgrade to a previous version. Don't update your Viber yet.,3
com.viber.voip,Sylvie :3,"This app it's really awesome! It just needs some more appearance settings to make it look more cool. Also, I'd be good if they added a bio (optional ofc).",4
com.viber.voip,Esmєrαldα DíCαѕpíσ,DO NOT USE THIS APP!!! Viber sells your data and lets scammers add you to group chats without YOUR consent. You DO NOT even have a way to report these numvers. They will get hold of your actual phone number and send you scam messages and phone calls through the app and through SMS. Their default settings lets strangers take hold of your number and name. DO NOT USE!!!! This should be illegal.,1
com.viber.voip,Kaustubh Salunkhe,I am not able to get the pop up notification on app logo which was earlier use to see that. It helps me to know without opening the app that any msg received. Can tou solve this issue,3
com.viber.voip,Karl Raem Anton Chavez,The app is good by itself but today it decided to reset and make my contacts all numbers and it cleared out my notes. I have important information on my notes and the backup/restore was not available.,2
com.viber.voip,3ARC zEKOT,"I have been using this app for years and now suddenly it wont download videos or photos sent to chat group, I've uninstalled app and reinstalled with same result. This use to be a really good app to use but now sadly might be time to move on",1
com.viber.voip,Marija Pavkovic,Very usefull. I have been using it for mesages and calls. Calls are not that stabile. Whats up has much better call quality. You should work on that.,5
com.viber.voip,Jerianne delos Santos,"I don't know what happened but starting yesterday I am only able to see the numbers of people chatting and not see their names, except those who are saved in my contacts list. I am using Samsung Note 20.",3
com.viber.voip,Zed Basco,i dont like only contact numbers are appearing when they're not save in my phonebook. its really hard to distinguish who is sending the message in our viber group chat. hope u can resolve this issue.,1
com.viber.voip,Eddie Enslie Holara,I have a very good experience using this great app in communicating with my family members and friends within and and outside of my country Solomon Islands. Thanks to the developers of this great Viber app. Keep up with the great job. Cherio!🙏❣🙏,5
com.viber.voip,Kevin John Nicolas,"Recent update is such an inconvenience. Contact names were deleted. Now we have to guess who's who. There are other ways to protect privacy, but this is NOT a very smart decision on your part. I would rate negative stars if I could.",1
com.viber.voip,ASI YT,"Im really disappointed, i been using this since long now these days I'm used to get problems from Viber, i barely able to send messages and even photos taking alot time to load, I'm tired of this , even i have fast wifi still I'm facing this problem, this problem brought me here to write review",1
com.viber.voip,Cathy Obor,The latest update on mobile app sucks!! Names wont show not unless you have the number of the person saved on your contact list.. i cant be saving all the numbers of my trainees on my phone ya know.. thats ridiculous! 😅😅,2
com.viber.voip,Xara Roman,Unfortunately the latest update totally messedup sharing photos abilities. Instead of going to gallery I am only able to see photos already shared on Viber even if Viber have a permission to access my phone gallery. Please fix this ! Otherwise I I love and use Viber daily.,4
com.viber.voip,Kate Lopez,"The latest update of viber to just display the numbers, makes the work harder. I use viber for work purposes and most often than not, im added to work groups. With this update, i am not sure who i'm talking to. Kindly reconsider",1
com.viber.voip,Artchie V,"I was charged after I try the free Viber out, and it keep notifying me that I had to pay for the subscription now I was charged directly and got 289 pesos in my account. I try to cancel it but I don't know how and when I try to click the manage the plan in Viber out it is not working or directing to the next page. I have contacted a lot of chat support and help from Viber until that I got here. I hope you would help me with my concerns, I need a refund and I will never used this Viber out again",1
com.viber.voip,Freddie Albarracin Jr,I could no longer see the name of the person which Is so annoying for me. Sometimes it is best to know their names so we could now if they are legit individuals or not. Best is to bring back this setting.,2
com.viber.voip,Rebekah T,"I've had viber for a long time and over all its a good app. Unfortunately they keep and store your information, photos and texts and in today's age it's incredibly unsafe and unnecessary to stalk users. So I'm deleting and going to signal",1
com.viber.voip,Бојан Влајић,"Return ""tap on screen to retract keyboard""! Why would you remove such an option? Keyboard already retracts by using the back button, this was totally unneccessary... Edit 11/22: How about an option to disable camera effects/lenses, there are people over 21 using Viber...",2
com.viber.voip,"REMOQUILLO, JOSE MIGUEL",The people who message me and arent in my contacts yet are showing numbers instead of their names. This is extremely annoying as I have work group chats and I am having a hard time figuring out who's who.,1
com.viber.voip,Pavel Samusenkov,"The app doesn't even save pictures, files that were sent 2 weeks ago! And there's no such option in settings",1
