Package name,Reviewer name,Review,Rating
com.viber.voip,Alex Purification,"Can't connect as like other call apps do.No ringing only calling.And fix last online seen feature,if you receive a call from display/outside of the viber app or sending message from notification bar then this app can't show you that person is in online.Viber only show last online time when you enter in the app else other process like call/chatting from outside of the app by helping of calling /chatting features of viber, this app can't show us the real activity status.",1
com.viber.voip,A Google user,Problems after updating Viber: 1. Can't send photo 2. Can't receive photo 3. Delay in sending some messages and delay in receiving messages Reinstalled but can't proceed and activate. Dialogue box pops out saying No Connectivity even though I have very good internet connection and can even post this review. This problem is going on for 3 days already and still no solution from Viber.,1
com.viber.voip,Darth B,"Too much advertisement. Some of it done like spam, when companies send undesired messages. Some of it is hidden and displayed like chat. When you click on chat which is advertisement it sends you to external resources which can be dangerous.",1
com.viber.voip,Zyronn Soriano,Your app is annoying.. Just reinstalled the app and when activating number. activation failed bcoz ur reason is that my number is spam.. seriously??,1
com.viber.voip,Temporary zean,The QR Code Scanner does not work when I try to log in.,1
com.viber.voip,A Google user,"Love the app but last few days it is not sending msgs when I send them. They are not received by sender until after they've been online themselves, then aren't being marked as read and the person isn't seeing them. Have reinstalled and it is still not working right. Frustrating as other person jas had a msg get through to me asking why I am not replying. Other than last few days, love this app.",3
com.viber.voip,A Google user,New feature popped up today with this upgrade. Check this out...... even dismissing them doesn't stop them coming back. Seems there is no way to turn them off either. Looks like Viber went from a must have on my phone to junk status. So annoying. Will be uninstalling.,1
com.viber.voip,ruhaan rashid,There are a lot of bugs especially after the last update sometimes i am not able to send msgs to other person even with a good internet connection. This problem strted after the last update 3 stars for that . Other wise its a very good app with intresting features.,3
com.viber.voip,A Google user,Have used Viber for several years with all my family and friends. Wouldn't be without it. Also used it extensively worldwide and found it very reliable. Quality of phone calls can be variable.,5
com.viber.voip,Aminath Ali,It is the best app I have ever seen to send messages to people. It is fun and the best thing is that the viber is online and can chat with poeple u dont know . But can you please add this feature that u can change the design of the chat boxes you send like the thingies that when u send a message thingie like the box thingie which you knkw right . U can design the background so I want to change the message box thingie ok 📜📜📜📜that thing ok . Just look at the sticker care fully and add it,5
com.viber.voip,Nikita Teplyakov,"Constantly getting calls from unknown number, and not possible to block it.",1
com.viber.voip,Tim “MightyZeus” Brown,My whole family love VIBER but since the last update none of us can see who's online or when out messages have been read and this was one of our favourite features,3
com.viber.voip,A Google user,Pop up window doesnt work. Notifications doesnt work. Takes long to send message even with great connection. Lacking with so much needed features. Good on other points but Notification system sucks.,2
com.viber.voip,A Google user,It was great... Until the latest update. I can no longer send messages at all. They're just not going through. What good is a messaging app if I can't send any messages? I'm also like many others not a fan of the WhatsApp check marks. Please bring back the seen and delivered.,2
com.viber.voip,Karine L,"Bonjour, Je n'arrive plus à envoyer ni recevoir des données sur Viber avec du 3G/4G depuis le 04/01/2020. Cela ne fonctionne qu'avec le Wifi. C'est embêtant, car je ne peux plus utiliser Viber en dehors de chez moi (sur un Fairphone avec l’opérateur Orange). Toutes mes autres applications fonctionnent normalement (WhatsApp, Firefox…) Je suis déçue car j'adorais cette apli que j'utilise depuis 3 ans sans problème. Merci par avance de résoudre ce bug. ---------------------------------------------------------------------------- Hello, I can no longer send or receive data on Viber with 3G/4G since 04/01/2020. It only works with Wifi. It's annoying, because I can't use Viber outside my home anymore (on a Fairphone with the Orange operator). All my other applications work normally (WhatsApp, Firefox...). I'm disappointed because I loved this apli that I've been using for 3 years without any problem. Thank you in advance for fixing this bug.",1
com.viber.voip,A Google user,"Fantastic messaging app. I love it. But two things I hope for in an update soon : I would like to long touch the photos shared, to leave an emoji. I would also like to long touch photos & be given the option to save. Thank you, great job so far. 😁",4
com.viber.voip,Sheen Jane,"Viber has always been my favourite messenger app!! Always appreciate the free phone call minutes given to subscribers usually during the Christmas season. The quality of video calls are great and the emoticons are always relatable. My understanding if that they do not invade their subscribers' privacy/private conversations, too. My family, close friends and I have been using Viber for about 9 years now and will be sticking with it!!",5
com.viber.voip,Enbakom Birhanu,"What a great app, it's clean, fast, easy to use and great functionality. I really like it. Even it works in remote areas with good quality. And don't stop improving it up to date with additional futures!",5
com.viber.voip,A Google user,This messaging app has one of the best collections of artwork symbols to express your feelings to your texting friends that I have found. Many are free. I love the short single texting that you can send.,5
com.viber.voip,Emina A.,"If I could rate it under one star I would. Horrible. Quality of video calls - terrible (no I don't have problems with my internet , my internet is amazing -unlike your app). As well as this new feature of being able to like(put emojis on) messages. Its too much.",1
com.viber.voip,Kets Misc,"Gosh please revert to showing the name instead of mobile numbers. Its more problematic since the names that we use can be a nickname or maybe initials only. If we do not like our face to be there, we can use a different picture. But our mobile numbers may be tied to bank accounts, email and others for One Time Passwords etc. My mobile number is a personal information I do not want to be shared. I feel so unsafe in Viber right now.",1
com.viber.voip,A Google user,"Can't migrate from one phone to another. Opened a ticket, let them know that I got no SMS nor phonecall from them. Also mentioned that I'm able to get SMS for other apps. They tried to send another SMS, then got an email that my ticket is closed... even though I told them that the problem still exists. Guess I will just not use Viber anymore, because the support team is completely incompetent and ignorant.",1
com.viber.voip,Ee Cc,"Very reliable app, used across many phones and on laptop too. Stickers are super cute though I have had to redownload them a hand full of times. Has option to back up message log that I've used a few times too, very handy :) 5 stars",5
com.viber.voip,Liza Broqueza,Very nice for communicating for relatives and friends,5
com.viber.voip,Victoria Klimik,"It's been 3 weeks that I cannot reach my Viber out contact (I was successfully using Viber out to call this number for many months). Now the calls always FAIL. Meanwhile, the number I cannot reach with Viber out responds when I use mobile roaming or Skype Out, which means that it's a Viber out issue, and not the problem of the destination number. Every day I report this issue to Viber support. The issue has not yet been solved. Not satisfied at all. Dear Viber, help!",1
com.viber.voip,A Google user,"I am using Viber for many years and I was very hapy after every update until today, Feb. 5th. UI/UX is downgraded instead to be upgraded!!!! Especially home screen, list items are too big. Please do something, it looks now like news application :( I will rate with 5 stars if you make better UI/UX :)",2
com.viber.voip,Марко П.,"Notifications are late, I have to enter the application to receive the message. Regularly when I call someone I get a message that the contact is unavailable, the same happens when someone calls me. This is not a problem since yesterday this has been happening for a long time.",2
com.viber.voip,A Google user,Utter rubbish. Unable to send or receive messages for hours at a time since last update. Desktop / tablet versions are reliable so far but the phone app is useless. No acknowledgement of this from Viber either. Very poor.,1
com.viber.voip,Kaushal Solanki,Viber has some glitches otherwise it is a great application to beat in segment. App have to some improvement like delivered msg and readed message time and also the actual time of the last seen has to improve. Sometime person olis online but app can't give a actual status. That's the needs to improve. Please improve glitch in app about lastseen.,3
com.viber.voip,A Google user,A time tested android app; its loyal client base has persisted excellently; as well as its continued improvements have kept it highly competetive amid proliferation of contestant apps; even users of newer apps are forced to reinstall it again and again. Excellent and decades old in the otherwise wildly transitional cyber market place of softwares!!,5
com.viber.voip,Oleh Boshkov,"Annoying spam from different services ruins expereince. There is more polished, user-friendly, ad-free, secure and stable messenger out there. Won't name it though, so it won't look like a paid opinion.",2
com.viber.voip,Kristabel Embuscado,It was overall a great app but right now I am having problems on being able to send messages as well as trying to make phone calls! I have been contacting customer support but kept getting the same response. FIX THIS PLEASE,2
com.viber.voip,nero vanguard,"Love the black mode! Edit: I don't use Viber that often so i was surprised, in a bad way, that the photos i sent through Viber are VERY LOW in quality. I sent some hd photos only to come up as a garbled mess. I'll continue with Telegram instead",1
com.viber.voip,FAR SHAH,I have been using viber for many years until suddenly I was having issue with connection making calls so I deleted and reinstalled .butt it would not let me to install as I contacted to viber support team and they told me it was reported as a source of spam .or as a result of unusual activity.. alongside they unblocked my account I don't know how long far . as my account is clean there is nothing wrong with account .,1
com.viber.voip,Ratiya Tangmanee,"The app's backup settling unknownly changes itself from normally backing up to my google drive to Huewai drive instead (my phone is Honor 7X comes with Android ISO and Huewai apps/drive - before Google ceases Huewai' Android ISO.) I did not use Huewai drive for my backup. Now it keeps telling me there is error in backing up my data. The backup setting cannot be changed (from Huewai drive) because there is no setting in the app to alter it. Restoring the app did not resolve this. Solve it, pls!",3
com.viber.voip,Shreeja Banerjee,The app was lagging a lot... Message can't be send and received while having the full network also. Please try to improve it otherwise there is no such problem the app was fantastic. If the problem of lagging continues then it will be not possible to use this app more.,2
com.viber.voip,Jocelyn Santiago,Hi i've been using this app but quite sometime I lost my connection to viber Don't know what happened. But for now it's quite ok!!!!,5
com.viber.voip,Dragana Uzur,Too many bugs. It's almost impossible to see the images that were sent to you 2 weeks ago from chat history. Rearly timely notifications for new messages. Nothing is working.,1
com.viber.voip,A Google user,Very disappointed with forcing the Explore screen to be the wake up screen. If this is a way to push Viber to become something more than a chat application - this will make me stop using it. I am annoyed quite a bit with this new feature. If this does not change I will leave and drag my friends with me.,3
com.viber.voip,Arun San,"I have found two issues, 1) notification - I can't received any notification message from sender side, but inside the app we can see they already texted me. 2) Message sending issue - sometimes I can't able to send the message.",2
com.viber.voip,A Google user,"Its been a while, i think after the update new message notification stopped to show only when i open the app it show the notification..i use samsung m20 ,i have checked the notification settings but it has not been changed. As this is messaging app and all we want is message, it is not fulfilling its purpose otherwise i would have given it full stars..",1
com.viber.voip,Sidra Farhan,Very goood app and chats are secured with pins ... this is awsome feature .... please also add the feature of showing status....,5
com.viber.voip,Un Known,"I tell only one a complaint for viber,that is viber is use a lot of internet data to every little phone calls,stickers",4
com.viber.voip,Tad Haile,"Viber is an outstanding telecom, very good, convinient, and always there when you need it.",5
com.viber.voip,Radmila EMMI,"I love viber, but there's one thing that makes me really furious.....it deletes files older than 30 days without warning.... I lost very imoprtant documents this month, so if you don't fix this problem, I'll be forced to switch to another app",4
com.viber.voip,Rammel Rallos,"I put 5 because that's the only stars available, just multiply it by 90 to get my specific rating.",5
com.viber.voip,Hearts Birkshire,"I absolutely hate the new ""like"" option that shows up in the notification bar next to reply!!! Also, I find the hearts unnecessary next to each message. It clutters the messages for me. Please allow us to disable this option!",2
com.viber.voip,Maria Flor Cabanda,I cant able to send message. Tried to uninstall the app but cant able to acrivate due to activation failed.,2
com.viber.voip,OnePlus 9R,"VIBER OUT does not work after 1 day of Usage. What is the point of using their services when they block your account after 2 or 3 calls. I should have done a better research and not used Viber because it is an unprofessional company. I tried to contact customer support and no answer. Will update here if I Hear from them. If you see this same review, STAY AWAY from VIBER.",1
com.viber.voip,A Google user,Delay in receiving & delivery of message. Further during video call mostly call auto canceled & new features to swap the review box during video call in any side of screen needs to be added along with seperately kept front and back camera press button😃 Nowadays even there is full function networks on both sides Connections lost in most time😣 Features of auto disconnect of call with time feasibly need to be added i.e auto disconnect after 10 min 15 min 30 min 6omin.... Or never etc,3
com.viber.voip,Ken Moser,"Useful app, similar to several others, but rarely gives problems (stuttering etc almost unknown), and can be installed on anything with an internet connection and a microphone. Great",5
com.viber.voip,A Google user,"The app is compatible with my phone, samsung A30, and is working fine. It always has distinct sounds for notification for new messages. I'm enjoying to use it so far.",5
com.viber.voip,Shea Maximo,Since the recent samsung software update.. This app keeps on crashing. I did uninstall and reinstall the app but still it did not resolve the problem. I basically use this up for work so this essential for me. HOPE this would be resolve soonest. Seen several post about this app since november apparently nothing changed :(,1
com.viber.voip,Lisa Kulp,I am relying on this more and more. I like it best on my phone although I also find it useful to have on my computer. It's great for both business and personal contacts. It's easy to use and doesn't take up much resources or bandwidth if you want to use it for phone calls and video chats. As you can tell I am very happy to have found this app.,5
com.viber.voip,Kat Turingan,"Apr28: 2 days with no more crashes. Thanks! Apr 24: On Viber I could not send text and photo messages the other day. The next day, still could not send. So i uninstalled the app and downloaded again. Now the app keeps closing :(",5
com.viber.voip,A Google user,"I preferred the previous version where it showed me whether the message had been 'delivered' or 'seen""...now it just shows ticks. It's has also changed the colour of my msgs and shrinks photos to the size of previous msg. Why did you change it?",4
com.viber.voip,GCoops,"I'm using on a Samsung Note S10+ on the 3 network. It works fine over wifi but is no longer working on data. Does anyone have any suggestions? I've tried reinstalling, deleting cache and data and resetting my APN to default. Thanks",2
com.viber.voip,A Google user,unable to shut off location sent with messages. This all started after opting out of using my devices location to ease when navigating the app. smh I disable your data collecting and you annoy after each message sent with a pop up window smh saying unable to attach location,2
com.viber.voip,Pacita L.,Fast and easy,5
com.viber.voip,Dorina Elena Pavel,Love this app while using when talk with my foreign friends. You changed Google translate with Azure. The way I am receiving translation its ridiculous. Really?? Please bring back Google translate. Not perfect but was 1000 times better than this ridiculous Azure. Pleeeeeaaaaseeee,3
com.viber.voip,Helen T.,"I deleted it from my phone because I had to clear up space and used it from my tablet and laptop. Some time after it deactivated my account and it tells me to scan the code with my viber on my phone so I tried to install it, cleared up space, started downloading only for it to tell me that it cannot be installed. Same for my tablet. I put in my phone number and it made a new account. I lost all my contacts. Very disappointed. I also had some issues with viber before the account deactivation.",1
com.viber.voip,A Google user,Removed 2 stars because we can no longer send nessage history via email. I want to save messages for both storing and easier reading later if necessary. I don't understand why remove features. Backup is not an option for thus propose.,3
com.viber.voip,Stella Kotsapa,"Viber calls work great! However, i often miss message notifications, which only become visible when i open the app. Also, i'd like to be able to remove the app and re-install it to fix any bugs without risking losing my history!",3
com.viber.voip,Наталія Гайдиш,"Call phones are low-quality, but messaging, chat groups, personalization are perfect",5
com.viber.voip,A Google user,"My account got deleted for no reason. Hadn't logged in for a year and now I can't log in anymore. It's too sad, because the number i had belonged to a group of numbers that is no longer available in the country. Now I can't see any of my read or unread messages. Not to mention video and audio call quality. Edit: support team gave me a link, but it doesn't work: says access denied.",1
com.viber.voip,Pavlos Markou,"Hello I need help, the notification badge shows that I have 5 notifications, whenever I receive one message. As soos as I read it, it doesnt show any notifications, when I receive a new message again shows 5. I tried uninstall and reinstall but did solve the problem. I tried to search for hidden chats but didnt find anything. From what I know I dont have any hidden chat. Any suggestion please? Thanks",5
com.viber.voip,Anthony Elder,The only problem I have is when Viber will not connect to mobile data and requires a wifi connection. That's very frustrating because it happens frequently and takes time for it to correct itself.,4
com.viber.voip,Karen Gregorio,One of my favorite messaging App. Keeps on improving and rarely freezes! Thank you!,5
com.viber.voip,A Google user,I can't check the time when the message is sent and the seen time like WhatsApp. I can't send video of specific length. It's user interface is dull. Make some changes and make it like WhatsApp.,1
com.viber.voip,A Google user,"Fast UI but some drawbacks lately... Not easy to understand the solution to leave out the accompanying text (captions) when forwarding the images... But this has been sorted out meanwhile. Full marks, Viber!",4
com.viber.voip,Vince Somera,Awesome app! Very easy to use. I've been using Viber for many years since the early days it was created and it has always been a pleasant & fun experience using this app - every time! It's my default messenger! And it has a desktop computer version as well - genius! I hope it will always stay the same and not get ruined by major changes or unnecessary upgrades (like the other apps that I already uninstalled). Thank you for such a wonderful & super nice app... high fives to the developers!,5
com.viber.voip,Beverly Farquhar Clement,Vid chats and messaging with family are great! Love the Viber. ❤,5
com.viber.voip,Ghil Cacho,Thread pictures are saved locally and will be shown on my local gallery. Other apps don't do this. Either they have temp files that kept hidden or different format. Its annoying browsing local gallery and pictures coming from this app mixed up.,4
com.viber.voip,Mr. Blue,awful. another app that requires other people to have the app too. this requires you to be an app salesman to your friends and none of my friends want Viber. why can you not text them if they are not on it? I know your answer is security but shouldn't you leave that to the end user? this app is a waste of space unless you find someone that's willing to change their texting app and that is just stupid thinking on the developers part. force someone to convince their friends. ridiculous.,1
com.viber.voip,A Google user,"Very useful and quite reliable app, although some bandwidth usage improvement would be perfect, since video calls often produce frozen images and voice delays. Excellent on high bandwidth connections though.",5
com.viber.voip,Mona Liza Fajela,I love this app Verry usefull for me. Thank u so much viber and more piwer!,5
com.viber.voip,Adam Mascarin,"I use the app to talk to my old neighbours, every now and then to see how things are going . I've been using the app for a long time (over a year), as of today I recieved communication that said ""Hello, Your number was blocked on Viber because it was reported as a source of spam or as a result of unusual activity. The account has been automatically added to a block list and can not be unblocked. No further information is available at this time.""",1
com.viber.voip,A Google user,"I've had viber for a long time. It's always stable, video calls improved in quality over time, photos and other media don't lose much of their quality when shared via viber which is great, and I love it's purple look.",5
com.viber.voip,Gio Bacamante,Great app. Fast and stable. Would've been even nicer if you guys would tweak the UI a bit and little bit of extra features to make it more engaging. But really a great app overall.,5
com.viber.voip,Boris Kaligaric,"This new option of self destruct messages it si not good...as I have to keep turning it on and off...cause it switches and than I end up sending a non self destruct message instead of self destruct.... It was just fine before when there were secret and regular chat. And the second problem is that no one of my contact got the update, just me! Put back the secret chat, cause this is not usefull at all....or...keep the self destruct messages and bring back the secret chat also.",1
com.viber.voip,Emanuel Rotten,Frustrated ☹️ You can't use this app without providing access to all contacts. Other messengers allow to add contact one by one without exposing all contacts which not always like to be exposed. One cannot use virtually any feature of the app without letting it know who you are familiar with.,1
com.viber.voip,Pranjal Patrick,It really has a bug it didn't open when you try to open app I take a long time I tried this app because it was working nice before but after the update came it go unwanted issues don't know when it's going fix the issues . I wish they take a look at this problem and make it solve as soon as they can but almost it's better then others app.,3
com.viber.voip,HighOnTek Repairs,"I use it, because I've no choice with the group I'm in... but gets 1 star until they allow people to opt out of displaying personal cell phone numbers publicly. Anyone who uses this app, be aware that anyone your in contact with, can and will see your mobile phone number and appears to be no way to change this!! In this day and age, Viber should know better, this is major security & privacy concern. *sigh*",1
com.viber.voip,A Google user,"this latest version is a mess. I am constantly getting notifications for messages that I alredy read, or notifications saying only ""retriving recent messages"". For some messages I don't get notification at all. This all stqrted after this newest update. Please fix it ASAP",1
com.viber.voip,06 Ahnaf Bin Sakib,I didn't want to give it one star also. Cause my viber account was blocked for spam. And activation was failing again and again. But I didn't do anything. So so so poor app. Please fix this problem. I tried so so many times to fix it. I applied many ways but it wasn't fixing...I think it's blocked permanently. And I aslo contacted them. But they are threating me that my viber account will not be activate anymore. Please fix this problem.,1
com.viber.voip,A Google user,"Trim on edit. The app is getting better but you really need to add trim feature before sending multimedia pics vids etc.... Oh, and if the msg notification voice could really be lower. That would be great",4
com.viber.voip,Yobhel Glen Hocson,"There are times that my viber doesn't send the messages to my friends. And when someone calls, it doesn't show up which results to them hanging up the call. Can you fix this one? I always can't send messages to my friends nor call them.",3
com.viber.voip,A Google user,"Was great. But now whenever i record a video with my camera video it converts it to mp4 and the recipient cannot view it never had this issue for years then suddenly this nonsense. Now I have to use the viber video not my camera, and its inferior quality. Switching to WhatsApp",3
com.viber.voip,Luis Gacutan,"Tf happened with this app, been using this for years then suddenly, It just crashes when I opened it(tried it a alteast 20 times), then I tried uninstalling then, it says it needed an Internet connection to activate but I'm surely connected to one. This is supposed to be my go to messaging app.",1
com.viber.voip,Joyce Norton,"Viber is great as I can send a decent length of ""chat/news"" to friend without a limit most days.",5
com.viber.voip,Julius Sediolano,This app is vey annoying. I dont mind some ads in the app but if I blocked a message with an ad it still keeps on messaging me about the same ad. Not to mention there is no clear way how to sign out of the app.,1
com.viber.voip,Kriton Orfanos,"When I reset my phone and downloaded again the app,with the same phone number,my Viber out credi was lost,and it does not let me buy a new credit or plan,saying I am not connected to internet (but I am obviously connected,since I write this review!). I guess it's a recent update gone wrong(too bad cause I needed it for a trip abroad).",1
com.viber.voip,Wilmer Epitácio,"I love this app, but none of my friends here in Brazil have been able to activate it anymore. We have tried everything. Contacting the phone provider, call activation, etc. Please, fix the issue! I don't want to use neither Whtsapp nor Telegram!!!",4
com.viber.voip,A Google user,Useless customer support. New version has a good chance just to wipe out all your message history. Backup introduced after a major screw up doesn't work ( have it set daily - for the past 3 weeks it ran only once).,1
com.viber.voip,HOSSAM RIHAN,overall it's nice app...I've been using for a long..but after last update I face a problem that when I'm trying to send a pictures from my gallery through my wi-fi network it won't be sent..!!!and if I use my mobile data connection and resend it again there is no problem in sending...so what is wrong guys!!!!.....do I have to turn off my wi-fi and use mobile data to send a pics ???!!!!!!!....I hope you guys fixing this problem.....,4
com.viber.voip,Zoran Jovanovski,"The fact that the VOIP calls are not working on SONY Xperia 10 on Android 10 with a build number 53.1.A.3.105 is completely ridiculous. I can hear the other side, but they can't hear me. You're both Japanese companies, can you at least show love for eachother? How on earth can you release an app in production with such a core functionality issue? It's been ages since you're having this issue. You don't even deserve the 1 star rating. Switching to other IM messenger app for sure.",1
com.viber.voip,A Google user,"I absolutely HATE the last update which changed the ""delivered""and ""seen"" to the ticks. It's way too hard to see especially for those who's eyes aren't as good as they used to be. I'm not the only one either. ALL of my friends have said the same thing. Very disappointed 😕",2
com.viber.voip,Stella Valentina,Great application BUT in the last 2 months I can not send any pictures or videos.. It keeps getting shut down even after reinstalation.. It is really annoying and if you don't fix it soon (bug or w.e) I will deinstall it because it does not make any sense why it does not work like it used to.,2
com.viber.voip,Lian,"Messages do not sync on my phone. I cannot receive and send messages too. I tried re-installing the app to no avail. My desktop and laptop are in sync, so the phone app has the problem.",1
com.viber.voip,A Google user,"Viber is one of my fav apps for communicating with my loved ones and friends online. The quality of the online calls made through the app is quite good and the wide variety of awesome stickers, emoji's and gifs provided by viber makes chatting a fun and memorable experience for everyone involved!! A big shout out to the developers of this awesome app...Thank you!!! :)",5
com.viber.voip,A Google user,"Hi, am a long time user, but since the last couple of updates the app service keeps gitchly.. with a annoying error message (service disconnected!) in my status bar.. I had to disable notifications for the app.. please fix this issue. thanks in advance.",3
com.viber.voip,A Google user,"I can't scan my QR code on my PC no matter how many times i've tried. And since the last update, the notification stops showing. It's really frustrated that i have to open that app every 1 hour to check for new message.",1
com.viber.voip,A Google user,"It's ok, but you are not able to create an account or something like that, so when, let's say, got your phone stolen, and NEED Viber back 'cause you have important stuff there, you cannot get it back, wich really pisses me off. If you guys add this option I would give it a 5-star rating, as the thing I mentioned above is the only flaw it has yet. YET",3
com.viber.voip,Pe Prudence Patrick,"Stupid app that don't allow me to send messages because all the messages i send still wasn't sent to the recipient. At first installation it worked but within some days, it stopped working please do something about it immediately",1
com.viber.voip,A Google user,"Had this app for many years. Some time had a little problems ,but nothing major. was quite happy..5 days ago my app stopped..I can hear people, they can't hear me. Contracted Viber support team by email and I never been confused in my life more than emailing this people..And today I been told my case is closed..And still no contract with my family...So thanks Viber support team for nothing you can have your app back... Have to look at other options...",1
com.viber.voip,A Google user,My connection is getting lost all the time even I have perfect reception from both sides. I made complains many times and nothing was done about it. I'm going to uninstall this app and use another one. Very disappointed.,1
com.viber.voip,HeyBlisters,"Sometimes photos and videos randomly fail to send. I know this is not an internet problem because it barely ever happens on other chatting apps. Also, please add an animation for when messages are sent and recieved in chats. It exists on iOS, why not Android?",2
com.viber.voip,John Smith,"I have to keep using this app due to my work but it constantly crash, fail to backup, fail to send message and some time send message to wrong recipient. I suspect it due to my chat history is so long and massive with a lot of photo and video",1
com.viber.voip,Chef.Shrikal Kishore,Amazing app. Well designed. Easy and quick way to talk with family and friends. Without worry and hassle. Could upgrade the video call function for a more amazing call experience.,5
com.viber.voip,Mhon7 Carlos,I always have great service/experience with Viber.,5
com.viber.voip,Rolandas Vilkas,Worst app ever. Blocked my number and put in to the spam. No clue why. And according to viber support can't be unblocked.,1
com.viber.voip,Sofija Milosevic,I love viber. It's a cool app. Very useful and I love it. I talk to my mom on it everyday. Very useful. ♡,5
com.viber.voip,Jeff Hirai,Constant spam bots adding me to group chats even though discovery is set to trusted contacts.,1
com.viber.voip,Frank Murdy,You used to be good but now it's only working when it wants to lose the video can't get it back,2
com.viber.voip,Vin D,"App is best in class in terms of messaging. I just wish you can group the groups also. Something like Sales Group for all the Region Sales Group, Supply Chain Group for different departments involved in the supply chain. Something like that.",5
com.viber.voip,Mr IDK,In the voice call or video call voice can't be hear regardless of volume setting plz fix asap,1
com.viber.voip,shameena Haris,This is app if very useful and easy to use I can easily text my friends and this app is very safe to use,5
com.viber.voip,Biljana K,"I can't saving message in My Notes. Messages stay ""red"" and didn't sent.",3
com.viber.voip,WASEEM HUSSAIN,My front camera option is not working although I touch to switch many times can you solve the problem developer,3
com.viber.voip,Csaba Molnár,"Could you change back the emoji's, it would be perfect if they are not converted every time to your ugly ones",4
com.viber.voip,Angel Carol,"Great video and audio call and messages, this is great messenging apps.",5
com.viber.voip,vimal tirkey,Stupid app. Either I ain't getting notifications or I'm getting notified later after hour or so.,1
com.viber.voip,Derek Bartley,Awesome app to chat with people all for no cost and tons of free stickers too.,5
com.viber.voip,Charm Gilmore,It took time to load videos and photos.. calls sometimes won't pushed through,3
com.viber.voip,Kim Veronica,Love viber. Been using it for many years and it just gets better and better. Love the new grid look on group viber calls,5
com.viber.voip,Sethkingg,Its very confusing because there are a lot of chats i dont need and i cant delete there are lot more issues,3
com.viber.voip,Kevy Coleman,"Would have given it 5 stars as this app was the bomb. Always telling people to get on Viber. But F me, the new update is pants man. Put it back the way it was for God sake. It also seems laggy now.",4
com.viber.voip,Monisha Nandani Reddy,Best app to connect with your loved ones it also has private chat with password .,5
com.viber.voip,oh Kerol,Why I cannot send photos on my viber? I already uninstall and install it again. Still the same. Viber help!!!,1
com.viber.voip,Salzz,Notifications for some important chats are not coming. That sucks. Rest is fine.,3
com.viber.voip,Canedra,"After the last update whenever i use a keyboard's emoji, Viber's one registers instead. Viber's emojis are ugly, i want my keyboard's emojis back 😡",3
com.viber.voip,Sushmita Kunwar,This app delete the message after uninstalling the app so I want my old message back .....,2
com.viber.voip,Joseph Israfil,An excellent experience Thank you for providing a great and secure platform,5
com.viber.voip,Khiladi Sunny,Bad service i buy $5.99 plan but cant hear other person and he cant hear me total loss of $5.99,1
com.viber.voip,Creepas Kc,"What the always came in the notification bar like return to viber , viber disconnected and i can't get rid of that stupid thing",1
com.viber.voip,coconut vibes,Bring the old emojis back I literally cannot look at these new emojis for let's say 😋 or 💀 it's a ruined experience probably the worst update ever #BringTheOldEmojisBack #BTOEB,1
com.viber.voip,Jovan Simic,"Since last few updates, during video calls phone is getting realy hot and battery drains a lot faster.",3
com.viber.voip,Haris Pozidis,"Great in general, but having issues with call quality.",4
com.viber.voip,zma chit,time saving and most effective communication app .Awesome !,5
com.viber.voip,Pierre Mari S Yu,"Very useful for text, sending pics & video msgs/attachments.",5
com.viber.voip,Nikola Yankov,Can't be on a call and do anything else. Screen just turns black.,2
com.viber.voip,Vol. Tsurule,"Been using it for years, as has my whole family, it's a great messenger and covers everything I need :)",5
com.viber.voip,Vjosa Halili,"Good app, but stop changing the emojis, many people like the old ones",5
com.viber.voip,Lily Abarquez,Very good can easily use..it is not hard to use.secured and easy to message,4
com.viber.voip,Lalanavanua Seruwaia,It is a really good app🥰🥰🥰💜 thank for preparing this app why I rate this app 5 stars because I will be able to contact my parents friends and classmates once again thank you💜💜💜💜👏👏👏,5
com.viber.voip,Esso Mohamed,"I try to message my wife 5 days ago and she can't receive my messages , but I can receive her messages , I don't know where is the problem if you can fix this problem please",4
com.viber.voip,Manuel Nacianceno,So easy to use. Much saving in phone calls.,5
com.viber.voip,Ma Jesusa Castillo,It's not good now the number always block even just now you download after the number was block,1
com.viber.voip,Zaid Inamdar,Improve the emojis as soon as possible keep it normal as it was before...,4
com.viber.voip,Chedomir,"Can you please unblock my number or tell me why is my number blocked . I didnt spam nobody or doing anything unusual . I send email To viber support but they didnt tell me nothing. Can you please tell what to do, i realy need this app im blocked without any reason",1
com.viber.voip,Dennis Cuevas,Horrible update Viber now all just showing mobile nos. Starting to switch now to WhatApp or LINE app Trash the update!,1
com.viber.voip,Treyshell Ann Demisana,I cant open my viber app when i try to open it went back directly to home page of my screen,1
com.viber.voip,Luvie DLR,"Call and vid quality, privacy options, user interface needs improvement",4
com.viber.voip,Basavaraju S,When we try to ping someone only first message will go instantly but rest of the messages will be in queue.,1
com.viber.voip,A Google user,"Used to be decent, but now it's annoying as hell with all these spam messages.",1
com.viber.voip,Maja Carter,App was okayish but I hated new updates at all. Just give old style back! Or give me option to choose if I want old style or new. I HATE NEW EMOJIS A LOT 😡😡😡,2
com.viber.voip,Dino Trotil,Viber out is perfect and the calls sound better than any other app or even regular calls.,5
com.viber.voip,Nina Mitić,After the last two updates my phone's emojis are 'translated' into Viber's emojis.,3
com.viber.voip,Samrachana Timsina,Idk why but there is always message delay problem.. i cant send message on time..,1
